,index,mom_pct_change,rev_pct_change,SP500_pct_change
563.0,55.0,0.011550161551065075,0.009714520994395926,0.013546192203295337
564.0,55.0,-0.0004994595651463873,0.002520378298347392,0.0009078513609139804
567.0,55.0,0.001483120362656598,-0.005355019119923266,-0.0056430132712504966
568.0,55.0,-0.0041934811789059445,0.002122575335970667,-0.004104971538103408
569.0,55.0,-0.021992754257286206,-0.024794837139017267,-0.020308668519432915
570.0,56.0,-0.0037692588329746313,-0.006461820930995154,-0.0032339665839667964
571.0,56.0,-0.0034309809994230167,-0.0006308834963457355,-0.006450532698506817
574.0,56.0,-0.009558298187028847,-0.002183845482048097,-0.004132299323336697
575.0,56.0,-0.03946344065700338,-0.029933409070145835,-0.025556664705103427
576.0,56.0,0.022608735774367693,0.014406068796850824,0.005015682586245518
577.0,56.0,-0.06260211184246142,-0.06917383094468224,-0.047820446201610634
578.0,56.0,-0.0032748707988835557,-0.014439879688148204,-0.0005749176607442452
581.0,57.0,-0.08263840921771204,-0.07005309830032153,-0.06663446415643826
582.0,57.0,0.07081749368682308,0.04567325291502824,0.0474068481332115
583.0,57.0,-0.04156603343809188,-0.0395597163066287,-0.04415240397919251
584.0,57.0,0.05860302124109969,0.04841230261109948,0.04629002144148742
585.0,57.0,0.0013593378641176934,0.009399504518084755,0.00526166928318772
588.0,57.0,0.02532829503249433,0.01881494575271534,0.021784622088531824
589.0,57.0,-0.019012324599781093,-0.010130025158277356,-0.00973854541245922
590.0,58.0,-0.006001245441445491,0.0003282292041704715,0.0009473866272851073
591.0,58.0,-0.06931986210953349,-0.06453027919628897,-0.0445937143129993
592.0,58.0,-0.024008622114679322,-0.025883099457246383,-0.015008981502439234
595.0,58.0,-0.0012892318650283175,0.0022137388632475718,0.00025804116011829414
596.0,58.0,0.05729046157596178,0.04275041849390282,0.034284877594586316
597.0,58.0,0.02343393175108762,0.015961638239507803,0.013119972745138542
598.0,58.0,-0.032155211213366286,-0.02575370106203275,-0.01556552007023193
599.0,58.0,0.03672141511316547,0.02447010906141738,0.015121610152536658
602.0,59.0,0.0,0.0,0.028280001568408375
603.0,59.0,0.0,0.0,0.002347024984931334
604.0,59.0,0.0,0.0,0.004921982065451136
605.0,59.0,0.0,0.0,-0.01187143263889856
606.0,59.0,0.0,0.0,-0.025281938303220453
610.0,60.0,-0.002648159538450412,-0.0060052241303307444,-0.007436289416773878
611.0,60.0,0.03724226511676432,0.034762945852088126,0.028646463529026667
612.0,60.0,-0.021689304935223606,-0.005152202493107971,-0.010612179635699603
613.0,60.0,-0.037104227926124556,-0.02673602439011331,-0.026705492278710663
616.0,60.0,0.0034534262823647465,0.00034692641247411336,0.006965716710316983
617.0,60.0,0.01163508952437422,0.031031148209279026,0.00912006281484623
618.0,60.0,0.014572405808883004,0.016020733261780197,0.013479804803234297
619.0,60.0,0.015156368244226026,0.01586169278312889,0.017187073659429952
620.0,61.0,0.004269933164467355,0.013165872872155116,0.0057066970727697175
623.0,61.0,-0.013939574954501942,-0.005331306195124364,-0.0098025870260805
624.0,61.0,-0.008465458275187831,-0.006808331878755592,-0.0016610054537223862
625.0,61.0,-0.03504056761615989,-0.02475744515804711,-0.02939044252863232
626.0,61.0,-0.044310962228402286,-0.032749251723125705,-0.031883121516435575
627.0,61.0,0.009443782861599314,0.005083937281609352,0.006082009597382809
630.0,62.0,0.01665806125529955,0.03564030605116719,0.023336145831710953
631.0,62.0,0.014092603679126093,0.007042965629174502,0.010688382331855317
632.0,62.0,-0.03791237269777159,-0.032836259123858735,-0.020691134941917988
633.0,62.0,-0.009366209288830318,0.018900723589682276,0.008114229792425487
634.0,62.0,-0.02004586232760731,-0.05323049522801052,-0.024974129488995245
637.0,62.0,-0.04283728859532744,-0.05647256240213079,-0.0284510281118181
638.0,62.0,0.0323937144386887,0.04367254013946573,0.022488442948566112
639.0,62.0,0.02933062783413547,0.030796949864778135,0.017865633700204997
640.0,63.0,0.0,0.0,0.018303664125949304
641.0,63.0,0.0,0.0,-0.008163308930517088
644.0,63.0,0.0,0.0,0.034124984892549115
645.0,63.0,0.0,0.0,0.0005440035535435594
646.0,63.0,0.0,0.0,0.009794704112697561
647.0,63.0,0.0,0.0,-0.002973672247100878
648.0,63.0,0.0,0.0,0.01738025794738407
651.0,64.0,-0.02368968784484433,-0.02364276602201045,-0.019369883187983272
652.0,64.0,0.0141536541397544,0.01970940311382874,0.020418716445174567
653.0,64.0,-0.021230692980288936,-0.010112727795586075,-0.01264913736003248
654.0,64.0,0.0014325619732635576,0.003997503673638958,0.0045541787147385104
655.0,64.0,0.03699521126350973,0.050584417379926985,0.01880876515031682
658.0,64.0,0.032231808847854745,0.023648655872458034,0.012872958939026846
659.0,64.0,-0.049047010308815406,-0.02447029697447376,-0.02004472508361621
660.0,65.0,0.012926927021773504,0.013314728909309625,0.010536553156824224
661.0,65.0,0.06337253136148349,0.03554442704099041,0.034291437858544604
662.0,65.0,-0.004984724287641129,0.0034977863497227092,0.0003892292585989665
665.0,65.0,-0.02478556111610275,-0.022691817715058772,-0.02473750308360323
666.0,65.0,-0.03483968784257389,-0.030256282033815297,-0.027942247001422227
667.0,65.0,0.024169602462846516,0.017932150270394853,0.016104667765514558
668.0,65.0,0.014790939029311534,0.022993857432103183,0.01878180753005876
669.0,65.0,0.0012243778960596252,0.0037817223425196224,-0.006280017279460592
672.0,66.0,0.005976378168178431,-0.00870309848991423,0.006295743615618132
673.0,66.0,0.026038867660778474,0.004342575514346569,0.011735638864999398
674.0,66.0,-0.0566508933770243,-0.030748905727227004,-0.036695142913972245
675.0,66.0,0.02230029400510607,-0.00877168317007403,0.008624176874533207
676.0,66.0,0.027237937599180008,0.034725917658476324,0.019480539941325148
679.0,66.0,-0.01878790077516108,-0.004555182653057821,-0.009550141648312915
680.0,67.0,0.007914764876683567,0.001152448582635468,0.004817163683512371
681.0,67.0,-0.012813281726781423,-0.019573308129776056,-0.016616200730203312
682.0,67.0,-0.022669396757882754,-0.020942553635320372,-0.016799952076269054
683.0,67.0,-0.00047410013461555154,-0.007053965568584808,-0.00039467858438069214
686.0,67.0,-0.02215218524624748,-0.014589853200403536,-0.018648495446902502
687.0,67.0,-0.0066101653360543635,-0.0017542030547437859,-0.004140841830647446
688.0,67.0,-0.029788102348132985,-0.02635717999104248,-0.02209521492281885
690.0,68.0,-0.01031541476082889,-0.005686306844556321,-0.002685506857766806
693.0,68.0,0.04915374337945801,0.041561579905857474,0.029240425313361795
694.0,68.0,-0.003606413524275154,0.0041559758018048345,0.002213653490450218
695.0,68.0,0.06336392558425792,0.045425394858511735,0.0433153072475978
696.0,68.0,-0.0015212465028081935,-1.467582146835733e-05,-0.0019086457924624156
697.0,68.0,-0.015335782041785906,0.012804304372503617,-0.00024098633145541726
700.0,69.0,0.01190760193603999,0.012566653053256027,0.010287014543699957
701.0,69.0,-0.013239793051561333,-0.0001924776035311493,0.0011057487964409862
702.0,69.0,0.009319760194306904,0.00022847708601761996,0.002018354924337773
703.0,69.0,-0.026993394209265654,-0.022848585729543937,-0.02114181011508598
704.0,69.0,0.014557394455138128,0.017804291686616125,0.01688335256005491
707.0,69.0,-0.021247349398521687,-0.013593490310921552,-0.014914054108935981
708.0,69.0,-0.006897239597941229,-0.015350759623487097,-0.00868600976072853
709.0,69.0,-0.014474356945164501,-0.01228005437764027,-0.01134836742295231
710.0,70.0,0.0063210329206629615,0.0038770308132250685,0.0032431003656709922
711.0,70.0,0.007786260924091437,0.0017843311750886381,0.0032161498496299235
714.0,70.0,-0.02441444783191681,-0.015215727196295891,-0.011732825699560245
715.0,70.0,0.042712830867616215,0.029373094760505404,0.029825423296426123
716.0,70.0,0.008251991119154645,-0.0419867225983546,0.0019495059855065833
717.0,70.0,0.021338347345461806,0.03213262052098768,0.008265549753183832
718.0,70.0,0.00713369218996115,0.010454088338909217,0.009035052675189448
722.0,71.0,0.0020653795838211143,0.0030103748925796926,7.9107947907886e-05
723.0,71.0,-0.016125687846514036,-0.013524626295229469,-0.0124780022540123
724.0,71.0,0.011387458840320686,0.009037307735518895,0.01070708742195392
725.0,71.0,-0.002939215244386351,-0.006545687330026218,-0.0042913365279230176
729.0,71.0,0.009348194292639412,0.010227054871564145,0.015473984880403524
730.0,72.0,0.003230698318259395,0.0003646883772185916,0.00018792399994027598
731.0,72.0,0.029023320943118568,-0.004531874769862165,0.002943716919978634
732.0,72.0,-0.0051605368801708185,-0.0034200242107002786,-0.002536961462655807
735.0,72.0,0.006069648938242444,0.005797688862633732,0.0022615979258335805
736.0,72.0,0.01203180651722785,0.007601166618201783,0.00888576974833133
737.0,72.0,0.011957923381071534,0.007363630505140872,0.0003095972599744812
738.0,72.0,0.002665014480658645,0.010569233797069066,0.002336608362904613
739.0,72.0,-0.004016510733042345,-0.0027294810487681676,-0.004947922948427275
743.0,73.0,0.0,0.0,0.003552954600872571
744.0,73.0,0.0,0.0,0.011107929092462498
745.0,73.0,0.0,0.0,0.004938656879440728
746.0,73.0,0.0,0.0,0.0006694597815233294
749.0,73.0,0.0,0.0,0.00047134296924533636
750.0,74.0,0.009714072567776733,0.006766299449372593,-0.00102581731454221
751.0,74.0,0.0015303390560206687,0.03758373028562795,0.008679141952454561
752.0,74.0,-0.006845923968103218,0.011143125426943457,-0.005753890884025226
753.0,74.0,0.0041168790502948745,0.0168582885621425,-0.0015928775670267514
756.0,74.0,-0.010826074716272494,0.00588513053031362,-0.0025221231757218687
757.0,74.0,0.012515619149334578,-0.007622725289467303,-0.0004569466961219515
758.0,74.0,0.018797520909988607,0.027409210030720898,0.008899605562620927
759.0,74.0,0.007586692329535016,0.01012813364419297,0.0010951470667548424
760.0,75.0,0.02152348657656853,0.011815654184126289,0.014605356896842503
763.0,75.0,-0.0016585162352460436,-0.004761225817226178,-0.0004238741534883239
764.0,75.0,-0.0005082603612322379,-0.0005076057358587738,0.00202338180532724
765.0,75.0,0.0068294420824242755,-0.0020100865710586226,0.0021602108339675574
766.0,75.0,0.0069195140932065465,-0.0010939191719225305,0.0014741105602813498
767.0,75.0,-0.011596813449996569,-0.009109900782628032,-0.006886302644093845
770.0,76.0,-0.001947059943872842,0.01570632487469137,0.006800039312997219
771.0,76.0,0.012799966034932598,-0.0076002878388459205,-0.0009395233752043097
772.0,76.0,-0.0065620638426534764,-0.008315881266286785,-0.0053832058728249255
773.0,76.0,0.013297179402233517,0.02086048470911306,0.01102570580548079
774.0,76.0,-0.00022349484575816535,-0.005957379309837108,0.0023489303072772305
778.0,76.0,0.00035682241464929376,-0.005654007545797002,0.000719922777789872
779.0,76.0,0.0023954800273915944,-0.003938394670134881,-0.0033401068031253534
780.0,77.0,0.0,0.0,0.004272002277298181
781.0,77.0,0.0,0.0,0.0016722378083675604
784.0,77.0,0.0,0.0,0.0013545591394890089
785.0,77.0,0.0,0.0,0.0033563334079245166
786.0,77.0,0.0,0.0,-0.0047369876733168725
787.0,77.0,0.0,0.0,0.006158039788692005
788.0,77.0,0.0,0.0,-0.003245756135652589
791.0,78.0,-0.005016682714586241,0.0005706318799064581,-0.003869693865664492
792.0,78.0,-0.018760910893781003,-0.015762533940374433,-0.015370160722531612
793.0,78.0,0.017616965232099612,0.0032819586001800348,0.0069006220464606915
794.0,78.0,0.01995273064445503,0.01227688704625891,0.009817931917032618
795.0,78.0,0.008633362776479258,0.01144978857743555,0.0036312500921620305
798.0,78.0,-0.0036944137790565932,0.00043950897417284197,0.00016046065922270536
799.0,78.0,0.020452863254326957,0.011690392068847099,0.018131549330308916
800.0,79.0,-0.0012788311074330427,-0.013415097082763039,-0.0011962619960680376
801.0,79.0,0.004877110727840717,0.006578198575267547,0.005967198922915307
802.0,79.0,0.0025780720943571534,0.002529171117867779,0.0011193985360786751
805.0,79.0,0.004034167367117247,0.002049421490973824,0.00397384638616094
806.0,79.0,-0.005674470551747546,-0.00449167857777859,-0.003000518154814724
807.0,79.0,-0.0026658388690969925,0.0015439198048976532,-0.0018711970276237277
808.0,79.0,-0.012536971886554648,-0.002554196651296081,-0.0072065416718331
809.0,79.0,0.002172939611481195,-0.0027234992164335337,0.003108858515779689
812.0,80.0,0.019156139595709786,0.015814577009655793,0.013885824750712539
813.0,80.0,-0.0024462638446244413,-0.006086778641698809,-0.0028167751776319028
814.0,80.0,-0.015424164022315312,-0.017403067993083852,-0.00494150905632218
815.0,80.0,0.00039272914548617034,-0.002243910923885384,-0.001607929836799582
816.0,80.0,0.004593524837281415,-0.002743950912671489,0.0036984360198231148
819.0,80.0,0.012208532816960748,0.00677430343327291,0.007504645877610239
820.0,81.0,-0.005384140912453506,-0.002927639348410538,-0.003988635996082901
821.0,81.0,-0.010210796908923703,-0.013836782772113587,-0.010202524371008104
822.0,81.0,-0.004978455654956337,0.002283159584062855,-0.0006290422223540482
826.0,81.0,-0.011372962275654541,-0.009666638709701225,-0.011358438273891824
827.0,81.0,-0.016391427934565383,-0.01924321313952827,-0.017081454337735447
828.0,81.0,0.008423378305840579,0.012102674437869453,0.007448895819775148
829.0,81.0,0.012696836909165931,0.017550133688190205,0.013779387810288313
830.0,82.0,-0.01575943888875634,-0.01055123243822651,-0.012475001040294531
833.0,82.0,-0.015187212458179444,-0.0015798460480712206,-0.000503600390907244
834.0,82.0,0.018194877903074603,0.016284008197580656,0.015486673802446171
835.0,82.0,-0.007511273510835903,0.0035504501511639864,-0.004055288780130728
836.0,82.0,0.010722802758196958,0.01162720129373096,-0.005934396967956612
837.0,82.0,-0.005247675265637264,-0.006808010456193669,0.0011692656800530443
840.0,83.0,-0.005879428147595267,-0.006028161698633039,-0.008407570124922548
841.0,83.0,0.002406744581215381,-0.0026802541865750705,0.003679773444691614
842.0,83.0,0.01109363348116118,0.01462090436116945,0.013644592157896263
843.0,83.0,0.005406721761491007,0.016807786945608603,0.006680165568110796
844.0,83.0,0.002457597925687538,0.0006342018328429511,0.002414323726029899
847.0,83.0,-0.00815613073959769,-0.004784168122380106,-0.0038835019016946193
848.0,83.0,0.011452766606287112,0.0042023512981212655,0.005658384242170911
849.0,83.0,-0.00640688590195283,0.005062384579319579,-0.002496683664631072
850.0,84.0,-0.011331782930584566,-0.02538352290768344,-0.0076588713308223255
851.0,84.0,-0.014066121611879968,-0.01942708298836483,-0.016147208958519288
854.0,84.0,0.008304342771012751,-0.0014390594054710325,0.00035058102206497743
855.0,84.0,-0.007810702707801665,-0.012854549734284015,-0.004278673417828949
856.0,84.0,-0.001940033831240673,-0.002525412114275849,-0.006702266480503982
857.0,84.0,0.010945877042855445,-0.003031918548523016,0.002517410777005402
858.0,84.0,0.0005970723044495419,0.003745121174553312,-0.0033873413051768164
861.0,85.0,-0.013979553598081229,-0.009562780134857918,-0.01111286391927968
862.0,85.0,-0.005288362990439499,-0.0069333131316634215,-0.005745837446504476
863.0,85.0,-0.006773587111046686,-0.006331189545221339,-0.004403818556987793
864.0,85.0,-0.02208141173460968,-0.0172746186198234,-0.015051375861739213
865.0,85.0,-0.007691362155411374,-0.01235575797951064,-0.007387777046316768
868.0,85.0,0.023447022645167105,0.010591385679711785,0.016035901237667627
869.0,85.0,-0.0035111262195490767,0.0009025465825372003,0.0004863370186602989
870.0,86.0,0.0028538772504718146,0.00024593941526183103,0.0016937032123527374
871.0,86.0,-0.0070378745534541935,0.006473900334570804,0.001380031526917458
872.0,86.0,-0.0025298597313204163,0.0033327825369267815,-0.002165632329979128
876.0,86.0,0.013175765306018994,0.01838687369179255,0.011078977592776207
877.0,86.0,-0.025618510016584974,-0.01434044713232967,-0.014334892170861036
878.0,86.0,-0.014542095145267931,-0.00595538229814162,-0.0022766655169013106
879.0,86.0,-0.040864043432595684,-0.044172158443669264,-0.024642584749729912
882.0,87.0,0.0,0.0,0.00010955419561042845
883.0,87.0,0.0,0.0,0.005726850663809513
884.0,87.0,0.0,0.0,0.023049400920118535
885.0,87.0,0.0,0.0,-0.00010646449242102118
886.0,87.0,0.0,0.0,0.008114163624478143
889.0,87.0,0.0,0.0,-0.012620113782869202
890.0,88.0,0.012673810443447842,0.012936051165417873,0.011650737147309576
891.0,88.0,-0.01610366591826551,-0.013243163563058347,-0.007023250955987548
892.0,88.0,0.0054457227851088304,0.02435201338685833,0.010814652782245693
893.0,88.0,0.020781772274652676,0.013545391935284545,0.010337815429059649
896.0,88.0,0.013252118543641233,0.008208579920210356,0.0014447466011910937
897.0,88.0,0.015074062522245501,0.011594186232397085,0.009815695418065262
898.0,88.0,-0.006491289286672375,-0.0015305014658566264,-0.0016863570122068738
899.0,88.0,-0.02785607743820624,-0.02034656649705774,-0.022261677039013494
900.0,89.0,0.0013275432629609508,0.015337885156831188,0.007174604262178752
903.0,89.0,-0.01781276120698032,-0.018882409967478364,-0.015954853497705423
904.0,89.0,0.00767623080614217,0.006595232921475458,0.004772721486371312
905.0,89.0,0.009381543695938799,-0.0038600498967182985,0.008984905521485453
906.0,89.0,-0.0012299146474716526,-0.01496831527065733,-0.002109799583246086
907.0,89.0,0.03203179629855353,0.02640863376183513,0.02492023877666627
910.0,90.0,0.019995042718404032,0.0034611968339472664,0.0024593113157624913
911.0,90.0,0.0028980741305766333,-0.001283760372027376,0.0062321108631679945
913.0,90.0,0.007629147663151381,-0.00447532903261445,-0.0046870230309741245
914.0,90.0,-0.010680002831653868,-0.015523338241835837,-0.00943264946713962
917.0,90.0,0.0026358921679707327,-0.01276349731088201,-0.0016388318166757898
