,index,mom_pct_change,rev_pct_change,SP500_pct_change
543.0,8.0,0.019393738536514115,0.019908693862050096,0.014409702179091433
547.0,8.0,0.013308741219762743,-0.01420032956587879,-0.0013361790618444669
548.0,8.0,0.003235757098551395,-4.942342417808554e-05,0.0010015590452223666
549.0,8.0,0.018269196989012238,0.030574652174483807,0.010453846497412655
550.0,8.0,0.0017119953983075864,-0.013437209208631095,-0.006961116506509657
553.0,8.0,-0.02396912643152336,-0.027002417734737338,-0.01809053260189253
554.0,8.0,-0.0027844019875290504,-0.013073016236106027,-0.004433512667192274
555.0,8.0,0.008755367342734332,-0.00506146152535748,0.003105840267646931
556.0,8.0,-0.016374847536646864,-0.008690361574278226,-0.0067161276923011215
557.0,8.0,0.003180526527379457,0.004240258070128245,0.005554424471774233
560.0,8.0,-0.009246210750872685,-0.01659571894932672,-0.008129889770918997
561.0,8.0,0.03078906693167003,0.022548101110523522,0.01630870818887753
562.0,8.0,-0.007977738511879485,0.025934810566676635,-0.0006708332980633891
563.0,8.0,-0.008127713802649062,0.013942217292472858,0.013546192203295337
564.0,8.0,0.004908738595046503,0.024010747624092908,0.0009078513609139804
567.0,8.0,-0.003035351105867767,-0.009709125316169687,-0.0056430132712504966
568.0,8.0,-0.003788410964403277,-0.00020386580325667535,-0.004104971538103408
569.0,8.0,-0.018416022128913266,-0.03199340254454586,-0.020308668519432915
570.0,9.0,0.005291628349193877,-0.039053111401835615,-0.0032339665839667964
571.0,9.0,-0.009273238939178951,0.015540648277429603,-0.006450532698506817
574.0,9.0,0.005604324874385192,-0.0207072125956827,-0.004132299323336697
575.0,9.0,-0.034999802477125364,-0.035545026337064925,-0.025556664705103427
576.0,9.0,0.016009959195187596,0.025680802496912403,0.005015682586245518
577.0,9.0,-0.06408642356067877,-0.052755522862100834,-0.047820446201610634
578.0,9.0,-0.011454417030824938,-0.015745006409789864,-0.0005749176607442452
581.0,9.0,-0.07602074206523228,-0.08333345155295452,-0.06663446415643826
582.0,9.0,0.056212705646042124,0.070248881733508,0.0474068481332115
583.0,9.0,-0.03168191787895878,-0.0495684019901365,-0.04415240397919251
584.0,9.0,0.048920972481302824,0.048472926791591944,0.04629002144148742
585.0,9.0,0.013246423615364622,0.012744567331648516,0.00526166928318772
588.0,9.0,0.018862151822642458,0.039078548961817616,0.021784622088531824
589.0,9.0,-0.02198552322572711,-0.008020016433059208,-0.00973854541245922
590.0,9.0,-0.007140917107086353,-0.008246839294056518,0.0009473866272851073
591.0,9.0,-0.06339930064845668,-0.06751009230450236,-0.0445937143129993
592.0,9.0,-0.02714563062623717,-0.029275386281280236,-0.015008981502439234
595.0,9.0,-0.004413002592748338,-0.011194530439699202,0.00025804116011829414
596.0,9.0,0.047131277825836905,0.042285270259531146,0.034284877594586316
597.0,9.0,0.022949674538963617,0.0033596272751814427,0.013119972745138542
598.0,9.0,-0.018456129181342085,-0.03509447847996441,-0.01556552007023193
599.0,9.0,0.030870508804218467,0.03936583726327934,0.015121610152536658
602.0,9.0,0.0340860995213851,0.04742057578203358,0.028280001568408375
603.0,9.0,0.012569564544043543,0.0022647098419933953,0.002347024984931334
604.0,9.0,-0.0015306788374277347,-0.000904381389183595,0.004921982065451136
605.0,9.0,-0.013189228170586176,-0.021407385065690586,-0.01187143263889856
606.0,9.0,-0.023513490719018214,-0.03077547383710727,-0.025281938303220453
610.0,9.0,0.006787893447641291,-0.014570620702301496,-0.007436289416773878
611.0,9.0,0.025774919115837003,0.04902231693884831,0.028646463529026667
612.0,9.0,-0.0074443752270254345,-0.01560202164927953,-0.010612179635699603
613.0,9.0,-0.03216814813341192,-0.030872147592093436,-0.026705492278710663
616.0,9.0,0.011926623114676039,-0.00042824622446256954,0.006965716710316983
617.0,9.0,0.0058700993469222975,0.037727682107856486,0.00912006281484623
618.0,9.0,0.006917059556226968,0.03540214680659657,0.013479804803234297
619.0,9.0,0.0216827826636664,0.01604205471839044,0.017187073659429952
620.0,9.0,0.006809924566916125,-0.00601800559477964,0.0057066970727697175
623.0,9.0,0.0065663687457119925,-0.016351804802676263,-0.0098025870260805
624.0,9.0,0.0036495953503322574,-0.0030724769331134105,-0.0016610054537223862
625.0,9.0,-0.019106642854229382,-0.030682262444211107,-0.02939044252863232
626.0,9.0,-0.04441319254407663,-0.03281669928009887,-0.031883121516435575
627.0,9.0,0.0007980637773180255,0.019488062457533616,0.006082009597382809
630.0,10.0,0.02341707509358859,0.03403820951696098,0.023336145831710953
631.0,10.0,-0.01538235224166199,0.015697686059015326,0.010688382331855317
632.0,10.0,-0.011189623219707978,-0.04630595081550383,-0.020691134941917988
633.0,10.0,-0.018474784504061148,-0.01768402392884901,0.008114229792425487
634.0,10.0,-0.04486547495512232,-0.041490268851038105,-0.024974129488995245
637.0,10.0,-0.06810710993229002,-0.04793892309487905,-0.0284510281118181
638.0,10.0,0.050890571776524875,0.04844635005230584,0.022488442948566112
639.0,10.0,0.029741809685845333,0.04361626366167006,0.017865633700204997
640.0,10.0,0.016143543624676147,0.04370518277731496,0.018303664125949304
641.0,10.0,-0.001327578464874668,-0.07180948953438723,-0.008163308930517088
644.0,10.0,0.022614602580258804,0.037604656252414416,0.034124984892549115
645.0,10.0,0.012050562047090197,0.010142501301461493,0.0005440035535435594
646.0,10.0,0.009607420321035676,0.01143109271879561,0.009794704112697561
647.0,10.0,0.018947747070946975,-0.0010409184925305958,-0.002973672247100878
648.0,10.0,0.00019991642296942613,0.0293874429330206,0.01738025794738407
651.0,10.0,-0.02345453744426307,-0.03373048609461878,-0.019369883187983272
652.0,10.0,0.01131777417224471,0.0253785165391886,0.020418716445174567
653.0,10.0,-0.02215193360992026,-0.029891199721415705,-0.01264913736003248
654.0,10.0,0.024091144523084085,0.020838271490739912,0.0045541787147385104
655.0,10.0,0.003677906463629377,0.02801317369328248,0.01880876515031682
658.0,10.0,0.02500174019421646,0.03583542742440582,0.012872958939026846
659.0,10.0,-0.03530996175219035,-0.06093617064750727,-0.02004472508361621
660.0,10.0,-0.010222507152789394,0.021844622828684913,0.010536553156824224
661.0,10.0,0.013252510090850466,0.060124590796234334,0.034291437858544604
662.0,10.0,-0.011335207514036138,0.04233551068966683,0.0003892292585989665
665.0,10.0,-0.014814145573201976,-0.05212821840772832,-0.02473750308360323
666.0,10.0,-0.012063127126829332,-0.03772001321563658,-0.027942247001422227
667.0,10.0,-0.003360403654261601,0.03277424287729467,0.016104667765514558
668.0,10.0,0.006085313513175117,0.032035333744198244,0.01878180753005876
669.0,10.0,0.000980237002353368,0.00020638804155835854,-0.006280017279460592
672.0,10.0,-0.0071589282361570914,0.008560176401086982,0.006295743615618132
673.0,10.0,-0.01620690440758534,0.008858019256859617,0.011735638864999398
674.0,10.0,-0.021274549677015253,-0.053101932281589194,-0.036695142913972245
675.0,10.0,-0.0001634169850990852,-0.0002206238250173631,0.008624176874533207
676.0,10.0,0.02363013330309933,0.02090149436380755,0.019480539941325148
679.0,10.0,-8.945949584007184e-05,-0.012881527343889154,-0.009550141648312915
680.0,10.0,-0.0011294877686982673,0.0011180667382608479,0.004817163683512371
681.0,10.0,-0.02837486637659644,-0.033522489993347095,-0.016616200730203312
682.0,10.0,-0.021858414856243836,-0.043764550895100764,-0.016799952076269054
683.0,10.0,-0.009107249476736235,0.005912416035302015,-0.00039467858438069214
686.0,10.0,-0.023370749944134395,-0.022218150411613503,-0.018648495446902502
687.0,10.0,0.0018387179014979326,-0.01931646584312572,-0.004140841830647446
688.0,10.0,-0.02157357243776995,-0.03942559127392303,-0.02209521492281885
690.0,11.0,0.0018774581655723876,-0.002220744255400342,-0.002685506857766806
693.0,11.0,0.0374614823541463,0.03968509458690443,0.029240425313361795
694.0,11.0,0.0027478334903421773,0.009357788744774276,0.002213653490450218
695.0,11.0,0.04965437674425401,0.06491936527665461,0.0433153072475978
696.0,11.0,-0.007354221682089046,0.012149297382594427,-0.0019086457924624156
697.0,11.0,0.0023847101736381715,0.01288439979293704,-0.00024098633145541726
700.0,11.0,0.013243435503927448,0.022552773483620503,0.010287014543699957
701.0,11.0,-0.006844026182892227,0.008038392016304751,0.0011057487964409862
702.0,11.0,-0.008997816504976986,0.0018633678214213356,0.002018354924337773
703.0,11.0,-0.025256266376526938,-0.04172379181578382,-0.02114181011508598
704.0,11.0,0.0252236054188702,0.034518561302523024,0.01688335256005491
707.0,11.0,-0.021255607397001063,-0.022274321097099925,-0.014914054108935981
708.0,11.0,-0.020222738098758332,-0.027326648267059928,-0.00868600976072853
709.0,11.0,-0.021282853350394794,0.006892587224245972,-0.01134836742295231
710.0,11.0,0.0024934731268316025,0.018522165428663983,0.0032431003656709922
711.0,11.0,0.005829176197024355,0.022912333115132667,0.0032161498496299235
714.0,11.0,-0.017642004717686233,-0.030999198297713117,-0.011732825699560245
715.0,11.0,0.02421547756686494,0.03721127763346595,0.029825423296426123
716.0,11.0,-0.017269907917148865,-0.0046543139745143566,0.0019495059855065833
717.0,11.0,0.025048523512074306,0.019674598899618322,0.008265549753183832
718.0,11.0,0.008161774487757211,-0.0055150624192844885,0.009035052675189448
722.0,11.0,0.007068743155794743,-0.014758384586090124,7.9107947907886e-05
723.0,11.0,-0.01240105804041124,-0.02426699966932183,-0.0124780022540123
724.0,11.0,0.009020551817497524,0.020380509555384153,0.01070708742195392
725.0,11.0,-0.0042754809932556755,0.004697653584428274,-0.0042913365279230176
729.0,11.0,-0.007393914204962604,0.03478687196385429,0.015473984880403524
730.0,11.0,0.0015723756626781938,-0.010257731694620653,0.00018792399994027598
731.0,11.0,0.0019043124640434228,0.010812929221929213,0.002943716919978634
732.0,11.0,-0.005641007591568936,0.0005550483063923806,-0.002536961462655807
735.0,11.0,-0.0057120407233256735,0.010726268027873066,0.0022615979258335805
736.0,11.0,0.005262375708018419,0.01573520134874771,0.00888576974833133
737.0,11.0,0.00152278177031554,0.035255013095563316,0.0003095972599744812
738.0,11.0,0.002341675918486652,0.009782126813727598,0.002336608362904613
739.0,11.0,-0.028386573492138113,-0.015880930001471272,-0.004947922948427275
743.0,11.0,0.024049722076901058,-0.004062649295913723,0.003552954600872571
744.0,11.0,0.012381031325227655,0.0304710597329249,0.011107929092462498
745.0,11.0,0.00642610021013853,0.01803855563745117,0.004938656879440728
746.0,11.0,-0.008734573813864133,0.011900403964522055,0.0006694597815233294
749.0,11.0,-0.0034225289986428596,-0.0005796973966100127,0.00047134296924533636
750.0,12.0,0.014526550470224742,-0.008292470153697917,-0.00102581731454221
751.0,12.0,0.054052816431556704,0.011621392426132004,0.008679141952454561
752.0,12.0,0.010259467465270622,-0.006531676846271328,-0.005753890884025226
753.0,12.0,0.014721446596564169,0.0021318035552447823,-0.0015928775670267514
756.0,12.0,-0.002983729572833682,-0.0006416626336656073,-0.0025221231757218687
757.0,12.0,0.0008573440291427592,0.004207510114574531,-0.0004569466961219515
758.0,12.0,0.04281936338134407,0.0029625797532393584,0.008899605562620927
759.0,12.0,0.010168442763947506,0.016381035128832867,0.0010951470667548424
760.0,12.0,0.030230375120525243,0.013882512872686026,0.014605356896842503
763.0,12.0,0.0027426173586968085,0.0027884734336951155,-0.0004238741534883239
764.0,12.0,0.00030039478115990726,0.00037051496244414615,0.00202338180532724
765.0,12.0,0.017308601130649783,-0.0033731770215105874,0.0021602108339675574
766.0,12.0,0.00822894281565587,-0.003741212410454442,0.0014741105602813498
767.0,12.0,-0.010038034423713626,-0.0011576150554862053,-0.006886302644093845
770.0,12.0,0.020972239744233557,0.003665689955114648,0.006800039312997219
771.0,12.0,0.005140804816299227,0.0015888091842589213,-0.0009395233752043097
772.0,12.0,-0.006923169451073718,-0.0032663907388088,-0.0053832058728249255
773.0,12.0,0.014044796212561172,0.00962505573781729,0.01102570580548079
774.0,12.0,-0.013028525622369658,0.0016917866076496036,0.0023489303072772305
778.0,12.0,-0.02043960343424821,0.0003286016110721435,0.000719922777789872
779.0,12.0,-0.015501023223886213,-0.004508331634204299,-0.0033401068031253534
780.0,12.0,0.015071650856675178,0.003049822568372684,0.004272002277298181
781.0,12.0,-0.0027656859532723564,0.004763623751090318,0.0016722378083675604
784.0,12.0,0.010007909252427649,-0.0024597799264690413,0.0013545591394890089
785.0,12.0,0.0028497880650009467,0.001497286362698802,0.0033563334079245166
786.0,12.0,-0.007569770313970448,-0.0017441123208542075,-0.0047369876733168725
787.0,12.0,0.016277735986636822,0.0069625012261215315,0.006158039788692005
788.0,12.0,1.5740619222903708e-05,-0.002098401044373266,-0.003245756135652589
791.0,12.0,-0.02166697996487508,-0.0042649484927257285,-0.003869693865664492
792.0,12.0,-0.0288165566558516,-0.012295821880585945,-0.015370160722531612
793.0,12.0,0.017639054624995775,0.005068814969219804,0.0069006220464606915
794.0,12.0,0.02097238110507247,0.009570180927662908,0.009817931917032618
795.0,12.0,0.0038633312455057744,-0.0007151991202150931,0.0036312500921620305
798.0,12.0,-0.005501336195554518,-0.002721070240759216,0.00016046065922270536
799.0,12.0,0.029642212809792644,0.011146867002056405,0.018131549330308916
800.0,12.0,-0.0014178115977980688,-0.013477669205003795,-0.0011962619960680376
801.0,12.0,0.02458262628745942,0.0004153309311920483,0.005967198922915307
802.0,12.0,-0.001027169033655928,0.00927096462661563,0.0011193985360786751
805.0,12.0,-0.003493038017294081,0.0002162349625749682,0.00397384638616094
806.0,12.0,0.0036344985879848577,-0.004356248049038935,-0.003000518154814724
807.0,12.0,0.009124419247368943,0.0034255943968067417,-0.0018711970276237277
808.0,12.0,-0.0047072091973615615,-0.002948111317961466,-0.0072065416718331
809.0,12.0,-0.001002173260838779,0.0037926715154097844,0.003108858515779689
812.0,13.0,0.01367421081965876,0.013070869295686672,0.013885824750712539
813.0,13.0,-0.013589234444742304,-0.008418126539795134,-0.0028167751776319028
814.0,13.0,0.0006814804096995197,-0.014043560629838515,-0.00494150905632218
815.0,13.0,-0.0033350796563705763,-0.00031199723882018303,-0.001607929836799582
816.0,13.0,-0.004293870553581602,0.011309103727831893,0.0036984360198231148
819.0,13.0,0.017395477084022226,0.007969421598537441,0.007504645877610239
820.0,13.0,0.008492105548329076,-0.012938893520820071,-0.003988635996082901
821.0,13.0,-0.018711359944421878,-0.017785474691614178,-0.010202524371008104
822.0,13.0,0.011382806180225191,-0.007414784853493917,-0.0006290422223540482
826.0,13.0,-0.011526781801216635,-0.014802313554262514,-0.011358438273891824
827.0,13.0,-0.03268992065410535,-0.011859945729711264,-0.017081454337735447
828.0,13.0,0.018404001684891525,0.004944809687393326,0.007448895819775148
829.0,13.0,0.009881299821845413,0.031743306250892854,0.013779387810288313
830.0,13.0,-0.013628883747618536,-0.022607186754740348,-0.012475001040294531
833.0,13.0,-0.014160697236262931,-0.01077875958290092,-0.000503600390907244
834.0,13.0,0.014397740484789312,0.019663778348968763,0.015486673802446171
835.0,13.0,0.0016440981838053536,-0.004044553894196478,-0.004055288780130728
836.0,13.0,-0.002570599071837809,-0.003369200970559638,-0.005934396967956612
837.0,13.0,-0.0019799129563353502,-0.011049859463214217,0.0011692656800530443
840.0,13.0,-0.014610146017511016,-0.0072138394739208024,-0.008407570124922548
841.0,13.0,-0.014319317057589898,0.018609365024100644,0.003679773444691614
842.0,13.0,0.030949061136153744,0.004039943894738096,0.013644592157896263
843.0,13.0,0.03084874769285556,-0.0039559352319881395,0.006680165568110796
844.0,13.0,0.011321212258372782,-0.0012559451057723048,0.002414323726029899
847.0,13.0,-0.010087425173408937,0.013051927468257018,-0.0038835019016946193
848.0,13.0,-0.004350023598333463,0.005723923566526434,0.005658384242170911
849.0,13.0,0.003757371447936275,-0.01189197716160587,-0.002496683664631072
850.0,13.0,-0.014583773000985133,-0.027630269125475636,-0.0076588713308223255
851.0,13.0,-0.022023964696932054,-0.023797388111219685,-0.016147208958519288
854.0,13.0,0.003324697285169609,-0.004998499026324254,0.00035058102206497743
855.0,13.0,-0.014158954178029537,-0.014443296881553169,-0.004278673417828949
856.0,13.0,-0.0038846622497473505,0.014780295601234084,-0.006702266480503982
857.0,13.0,-0.005643556082607392,-0.0002594203471158019,0.002517410777005402
858.0,13.0,-0.007377207071804259,-0.010037033505047043,-0.0033873413051768164
861.0,13.0,-0.018569042964164083,-0.017198275688071595,-0.01111286391927968
862.0,13.0,-0.0016663334487115433,-0.020167756253252143,-0.005745837446504476
863.0,13.0,-0.004857679715140372,-0.004442761192472122,-0.004403818556987793
864.0,13.0,-0.034872161122063504,-0.003364510240469354,-0.015051375861739213
865.0,13.0,-0.003594197979752245,-0.0047134430180185705,-0.007387777046316768
868.0,13.0,0.029545974737671565,0.02742553267196548,0.016035901237667627
869.0,13.0,0.008489710840785137,-0.0017391598437808686,0.0004863370186602989
870.0,14.0,0.020219532897275672,0.015750164240883067,0.0016937032123527374
