,date,index,mom_pct_change,rev_pct_change,SP500_pct_change
339,2011-05-09,47.0,0.0091079923976172,-0.0044855403453573,0.0045441636416265
340,2011-05-10,47.0,0.0147570703282143,0.0090488521533129,0.0080740366501983
341,2011-05-11,47.0,-0.0111035648254887,-0.0086615547705096,-0.011111495877577
342,2011-05-12,47.0,0.0076290457266361,0.0184707116034788,0.0048954373617866
343,2011-05-13,47.0,-0.006121043150579,-0.0034278431041744,-0.0080673300603242
344,2011-05-16,48.0,-0.017022848129311,2.591843255222992e-05,-0.0062043914177665
345,2011-05-17,48.0,-0.001542520895832,-0.003058910877582,-0.0003685605881837
346,2011-05-18,48.0,0.0206478860785412,0.0038805531268231,0.0088037994658585
347,2011-05-19,48.0,0.0113822187342989,0.0095228691520972,0.0021779408643529
348,2011-05-20,48.0,-0.0150939790658296,-0.0051532736683293,-0.0076882675218735
349,2011-05-23,48.0,-0.0182531638741781,-0.020790038210293,-0.0119255846011242
350,2011-05-24,49.0,-0.0087564677912256,-0.0025545543911796,-0.0008273801774386
351,2011-05-25,49.0,-0.0044135785462837,0.0184711054636447,0.0031831687125787
352,2011-05-26,49.0,0.0046287064796279,0.0148690586308397,0.0039531157988739
353,2011-05-27,49.0,9.527337326487027e-06,0.0129766597658251,0.0040809196862041
354,2011-05-31,49.0,0.008415739752234,0.0149880649839176,0.0105927246972796
355,2011-06-01,49.0,-0.0151511347481916,-0.0316491096731655,-0.0227846442583121
356,2011-06-02,49.0,-0.0003834008678251,-0.0085881611424357,-0.0012248353901096
357,2011-06-03,50.0,-0.0136382255946813,-0.0105424319558854,-0.0097338094634201
358,2011-06-06,50.0,-0.0186685395376054,-0.0154877695731711,-0.0107602063335239
359,2011-06-07,50.0,0.0001379772728711,0.0093943928632898,-0.0009564073932939
360,2011-06-08,50.0,-0.0143467225365372,-0.0157205566995145,-0.0041868749185368
361,2011-06-09,50.0,0.0071551991426459,0.0142838488241892,0.0073774898980705
362,2011-06-10,50.0,-0.0160623149725327,-0.0171785025089246,-0.013979844477308
363,2011-06-13,51.0,-0.0068076472330731,0.0067795301575758,0.0006687560771996
364,2011-06-14,51.0,0.0234272471434029,0.0129900702113413,0.012611779574887
365,2011-06-15,51.0,-0.020486773247267,-0.0219134519638313,-0.0174318458050823
366,2011-06-16,51.0,-0.0133558601459333,0.0033351893510376,0.0017543350239683
367,2011-06-17,51.0,-0.0034053297340515,0.0090919772814445,0.00304501696614
368,2011-06-20,51.0,-0.0038412564687093,0.0101466998217215,0.0053951909961167
369,2011-06-21,51.0,0.0336309652776956,0.0204274796727618,0.0134234756847213
370,2011-06-22,51.0,-0.0002990877160654,-0.0106905839378926,-0.0064684487746045
371,2011-06-23,52.0,-0.0010210048487013,0.0094370566072682,-0.0028279865492579
372,2011-06-24,52.0,-0.0256742433176353,-0.011401407382626,-0.011725787945559
373,2011-06-27,52.0,0.0079536433651966,0.0121807060433841,0.0091844573002659
374,2011-06-28,52.0,0.0189946230569251,0.0156071289083914,0.012944354874931
375,2011-06-29,52.0,0.0064045246475358,0.006714194188628,0.0082827472451643
376,2011-06-30,52.0,0.0126616062100413,0.0132741894272927,0.0101192281861679
377,2011-07-01,52.0,0.0208766610667043,0.0125847454560413,0.0144097021790914
378,2011-07-05,53.0,-0.0010971627570904,0.0013993550349779,-0.0013361790618444
379,2011-07-06,53.0,-0.0027090561189236,0.0029558007298753,0.0010015590452223
380,2011-07-07,53.0,0.0162910583130999,0.016598628116146,0.0104538464974126
381,2011-07-08,53.0,-0.0098452812282476,-0.0063956763819421,-0.0069611165065096
382,2011-07-11,53.0,-0.0278959140850066,-0.0277987275851545,-0.0180905326018925
383,2011-07-12,53.0,-0.0007974051581015,-0.0102418450132121,-0.0044335126671922
384,2011-07-13,54.0,0.0064548228882973,-0.0020345763707275,0.0031058402676469
385,2011-07-14,54.0,-0.007542544111169,-0.0101872319803153,-0.0067161276923011
386,2011-07-15,54.0,0.0415743441610376,-0.0018768844713195,0.0055544244717742
387,2011-07-18,54.0,-0.0093284496444873,-0.0095926114824356,-0.0081298897709189
388,2011-07-19,54.0,0.0211509367740869,0.0161909246180592,0.0163087081888775
389,2011-07-20,54.0,-0.0047423343607442,0.0051523621630265,-0.0006708332980633
390,2011-07-21,54.0,-0.0107851568587053,0.0146507561099004,0.0135461922032953
391,2011-07-22,54.0,0.0177658162668619,-0.0122746069827428,0.0009078513609139
392,2011-07-25,55.0,-0.0104727370306647,-0.0056269005130939,-0.0056430132712504
393,2011-07-26,55.0,-0.0016602877595015,-0.0065432985322494,-0.0041049715381034
394,2011-07-27,55.0,-0.0176650814222111,-0.021730857839059,-0.0203086685194329
395,2011-07-28,55.0,-0.006155909666636,-0.0050370932140618,-0.0032339665839667
396,2011-07-29,55.0,-0.0005642041412518,-0.0066836554165695,-0.0064505326985068
397,2011-08-01,55.0,-0.0051304957271785,-0.0022494056341886,-0.0041322993233366
398,2011-08-02,56.0,-0.0430322688704508,-0.0306033709240079,-0.0255566647051034
399,2011-08-03,56.0,0.0213957730456349,0.00105558922337,0.0050156825862455
400,2011-08-04,56.0,-0.0644823823320373,-0.0566780464465292,-0.0478204462016106
401,2011-08-05,56.0,-0.0176499981262626,-0.018225906312875,-0.0005749176607442
402,2011-08-08,56.0,-0.0922957332325543,-0.0979466936068049,-0.0666344641564382
403,2011-08-09,56.0,0.0719264264255752,0.0673683418518686,0.0474068481332115
404,2011-08-10,56.0,-0.0454646287616925,-0.0508251948344157,-0.0441524039791925
405,2011-08-11,56.0,0.0499983251201957,0.0569848161185177,0.0462900214414874
406,2011-08-12,57.0,0.014501336106265,0.0027680854560082,0.0052616692831877
407,2011-08-15,57.0,0.0277347580651304,0.0275703411780955,0.0217846220885318
408,2011-08-16,57.0,-0.0219956650369334,-0.0179261851096864,-0.0097385454124592
409,2011-08-17,57.0,-0.0138750076215948,0.0028268429437247,0.0009473866272851
410,2011-08-18,57.0,-0.0752222857129474,-0.0474517436197609,-0.0445937143129993
411,2011-08-19,57.0,-0.0300225073992579,-0.0176289314226632,-0.0150089815024392
412,2011-08-22,58.0,-0.0043584183491175,-0.003164654066534,0.0002580411601182
413,2011-08-23,58.0,0.0417589798677262,0.0418426919830095,0.0342848775945863
414,2011-08-24,58.0,0.0296677550578458,0.0150131707473597,0.0131199727451385
415,2011-08-25,58.0,-0.0175679039105957,-0.020150466221958,-0.0155655200702319
416,2011-08-26,58.0,0.0194975439517405,0.0303220550300378,0.0151216101525366
417,2011-08-29,58.0,0.0446776880739147,0.0261286345630952,0.0282800015684083
418,2011-08-30,58.0,0.007617769342774,0.0175132879882891,0.0023470249849313
419,2011-08-31,58.0,0.0048056677307005,0.0088555799881669,0.0049219820654511
420,2011-09-01,59.0,-0.0244845661382425,-0.0147086283902676,-0.0118714326388985
421,2011-09-02,59.0,-0.042237585545857,-0.0219525774115579,-0.0252819383032204
422,2011-09-06,59.0,-0.0090068705682853,-0.0059246993577103,-0.0074362894167738
423,2011-09-07,59.0,0.0448589811975112,0.0311755176780771,0.0286464635290266
424,2011-09-08,59.0,-0.0243332758185534,-0.0083919968624966,-0.0106121796356996
425,2011-09-09,59.0,-0.0327916936495555,-0.0283945596219506,-0.0267054922787106
426,2011-09-12,60.0,0.0055213739798081,0.0102296269732485,0.0069657167103169
427,2011-09-13,60.0,0.0172154214129419,0.0114540572034806,0.0091200628148462
428,2011-09-14,60.0,0.0174248155635142,0.017214248316705,0.0134798048032342
429,2011-09-15,60.0,0.0169584815162748,0.0112806852598671,0.0171870736594299
430,2011-09-16,60.0,0.0039580266234618,0.0046263386717453,0.0057066970727697
431,2011-09-19,60.0,-0.0088877906548462,-0.0210208939232472,-0.0098025870260805
432,2011-09-20,60.0,-0.0090671522099323,-0.000326786161078,-0.0016610054537223
433,2011-09-21,61.0,-0.0416958031573943,-0.0355710705855982,-0.0293904425286323
434,2011-09-22,61.0,-0.0443344842751298,-0.0462807554764574,-0.0318831215164355
435,2011-09-23,61.0,0.0142481724295439,0.0100819270974037,0.0060820095973828
436,2011-09-26,61.0,0.0190001875530584,0.0226548700486752,0.0233361458317109
437,2011-09-27,61.0,0.0163145442601451,0.0071134907761555,0.0106883823318553
438,2011-09-28,61.0,-0.0439061694002635,-0.0295391897786786,-0.0206911349419179
439,2011-09-29,61.0,0.0008006599256459,-0.0009066211432057,0.0081142297924254
440,2011-09-30,61.0,-0.0379489271078795,-0.0575777099920423,-0.0249741294889952
441,2011-10-03,62.0,-0.0288868852205272,-0.0564702078346817,-0.0284510281118181
442,2011-10-04,62.0,0.0410244264119902,0.0510317586036679,0.0224884429485661
443,2011-10-05,62.0,0.0383979210893595,0.0295792900533224,0.0178656337002049
444,2011-10-06,62.0,0.0385589041462424,0.0555720658033237,0.0183036641259493
445,2011-10-07,62.0,-0.0140802642131103,-0.0381150963287627,-0.008163308930517
446,2011-10-10,62.0,0.0286260429496963,0.0496891797643725,0.0341249848925491
447,2011-10-11,63.0,0.0216124394377738,0.0055831039512118,0.0005440035535435
448,2011-10-12,63.0,0.0118621039357746,0.0129685845326093,0.0097947041126975
449,2011-10-13,63.0,0.0154533994834075,-0.0081847719354822,-0.0029736722471008
450,2011-10-14,63.0,0.0180429029454147,0.0160191228985302,0.017380257947384
451,2011-10-17,63.0,-0.0348786053628971,-0.0252965675276201,-0.0193698831879832
452,2011-10-18,63.0,0.030467564358711,0.0331126726037075,0.0204187164451745
453,2011-10-19,63.0,-0.0322077086379144,-0.009392783905258,-0.0126491373600324
454,2011-10-20,63.0,0.0103705971101228,0.0019661377207293,0.0045541787147385
455,2011-10-21,64.0,0.0221461213875637,0.0167885791351233,0.0188087651503168
456,2011-10-24,64.0,0.0389446635827974,0.0178778779067327,0.0128729589390268
457,2011-10-25,64.0,-0.0286474039518744,-0.0616486575160618,-0.0200447250836162
458,2011-10-26,64.0,0.0226828200801229,0.0071926394775012,0.0105365531568242
459,2011-10-27,64.0,0.0580873513160931,0.0208766851083915,0.0342914378585446
460,2011-10-28,64.0,-0.0004825409758796,0.0038700472782207,0.0003892292585989
461,2011-10-31,65.0,-0.0304640182589013,-0.0175175724915584,-0.0247375030836032
462,2011-11-01,65.0,-0.0311393735043993,-0.0269612950117815,-0.0279422470014222
463,2011-11-02,65.0,0.0274112204215786,0.0105649593397969,0.0161046677655145
464,2011-11-03,65.0,0.0137826667821597,0.0412784841550779,0.0187818075300587
465,2011-11-04,65.0,0.0092369375718484,-0.0107412296840217,-0.0062800172794605
466,2011-11-07,65.0,0.0100346777558255,-0.0038331964798387,0.0062957436156181
467,2011-11-08,65.0,0.0058305303084069,0.0079881755562731,0.0117356388649993
468,2011-11-09,65.0,-0.0556213249031478,-0.0322057300898557,-0.0366951429139722
469,2011-11-10,66.0,0.0135379689209413,-0.0108639122785524,0.0086241768745332
470,2011-11-11,66.0,0.0225267070677665,0.0337354337902112,0.0194805399413251
471,2011-11-14,66.0,-0.0123553974742238,-0.0098622585548702,-0.0095501416483129
472,2011-11-15,66.0,-0.0062388178213324,0.0040254073109183,0.0048171636835123
473,2011-11-16,66.0,-0.0121892329043308,-0.0299412915544687,-0.0166162007302033
474,2011-11-17,66.0,-0.0137320656648764,-0.0246812487336116,-0.016799952076269
475,2011-11-18,66.0,0.0046376697223254,-0.0046638681940989,-0.0003946785843806
476,2011-11-21,67.0,-0.0062201913844865,-0.0264971404584335,-0.0186484954469025
477,2011-11-22,67.0,-0.0023041051764176,-0.0183687300644772,-0.0041408418306474
478,2011-11-23,67.0,-0.0187410662470844,-0.0203047170245062,-0.0220952149228188
479,2011-11-25,67.0,-0.0036917535716442,-0.0111825042978952,-0.0026855068577668
480,2011-11-28,67.0,0.032571162036732,0.0581987292089739,0.0292404253133617
481,2011-11-29,67.0,0.0014934605392547,0.0100991417431256,0.0022136534904502
482,2011-11-30,68.0,0.0674741525115188,0.0359344785439745,0.0433153072475978
483,2011-12-01,68.0,0.003643904339016,0.0044598405590332,-0.0019086457924624
484,2011-12-02,68.0,0.0009074998754694,0.0005618774274178,-0.0002409863314554
485,2011-12-05,68.0,0.0140945789964451,0.0252021223444632,0.0102870145436999
486,2011-12-06,68.0,-0.0072793681358178,-0.0105531050783682,0.0011057487964409
487,2011-12-07,68.0,0.0016227154497789,0.0075888094154229,0.0020183549243377
488,2011-12-08,68.0,-0.0283308509157897,-0.0244875863837924,-0.0211418101150859
489,2011-12-09,68.0,0.0215243022689616,0.0240554615814666,0.0168833525600549
490,2011-12-12,69.0,-0.0078439151746555,-0.0052560900048225,-0.0149140541089359
491,2011-12-13,69.0,-0.0142368603064952,-0.0229566607723478,-0.0086860097607285
492,2011-12-14,69.0,-0.0216185139968834,-0.0151247466465109,-0.0113483674229523
493,2011-12-15,69.0,0.0021138612707944,0.0025133574768108,0.0032431003656709
494,2011-12-16,69.0,0.0188436437658198,0.0051224249447689,0.0032161498496299
495,2011-12-19,69.0,-0.0212605004419365,-0.0130294639531592,-0.0117328256995602
496,2011-12-20,70.0,0.0333722724743604,0.0189764179815194,0.0298254232964261
497,2011-12-21,70.0,-0.0137930837668079,0.0054204118145805,0.0019495059855065
498,2011-12-22,70.0,0.0282627947012247,0.0028435512053502,0.0082655497531838
499,2011-12-23,70.0,-0.004429344976441,0.0094586031003873,0.0090350526751894
500,2011-12-27,70.0,-0.0055737411214279,0.0018487116028495,7.9107947907886e-05
501,2011-12-28,70.0,-0.0204407321028951,-0.017454866578038,-0.0124780022540123
502,2011-12-29,70.0,0.0107991197815313,0.009553249696551,0.0107070874219539
503,2011-12-30,71.0,0.0087478147527963,-0.0043640055215196,-0.004291336527923
504,2012-01-03,71.0,0.0354875767295173,-0.0093358293012058,0.0154739848804035
505,2012-01-04,71.0,-0.0093266896453997,0.0116180685742603,0.0001879239999402
506,2012-01-05,71.0,0.0011071530485074,0.0109523389264522,0.0029437169199786
507,2012-01-06,71.0,-0.0092322439788512,-0.0022969992318467,-0.0025369614626558
508,2012-01-09,72.0,0.009234610246657,0.0095444214973094,0.0022615979258335
509,2012-01-10,72.0,0.0068671243924953,0.0170864624643773,0.0088857697483313
510,2012-01-11,72.0,0.015739725833994,0.0062434840173169,0.0003095972599744
511,2012-01-12,72.0,0.0069745312160895,0.0072481709013825,0.0023366083629046
512,2012-01-13,72.0,-0.0145959433112678,-0.0107619539995983,-0.0049479229484272
513,2012-01-17,72.0,0.0110685449418378,0.0006221011282598,0.0035529546008725
514,2012-01-18,72.0,0.0338565606053402,0.0128005400662917,0.0111079290924624
515,2012-01-19,73.0,0.0139267213866503,0.0144803448176609,0.0049386568794407
516,2012-01-20,73.0,-0.0019344177765438,-0.0001264595337042,0.0006694597815233
517,2012-01-23,73.0,-0.0038765322347193,0.0020582330177047,0.0004713429692453
518,2012-01-24,73.0,0.0131146450292394,0.0032638428525045,-0.0010258173145422
519,2012-01-25,73.0,0.0047351899221748,0.0288906031244971,0.0086791419524545
520,2012-01-26,73.0,-0.0134202856694511,0.0040072498725841,-0.0057538908840252
521,2012-01-27,73.0,0.0041962700869957,0.0124479257001678,-0.0015928775670267
522,2012-01-30,74.0,-0.002922337707292,-0.0060388185756298,-0.0025221231757218
523,2012-01-31,74.0,0.0010675211854626,0.001794431465997,-0.0004569466961219
524,2012-02-01,74.0,0.0053905717693152,0.0198802833869699,0.0088996055626209
525,2012-02-02,74.0,0.0024454841685172,0.0016379666095262,0.0010951470667548
526,2012-02-03,74.0,0.0195152708209762,0.0243329752992816,0.0146053568968425
527,2012-02-06,74.0,-0.0039496416308163,-0.0074041736125039,-0.0004238741534883
528,2012-02-07,74.0,0.0037947157326208,-0.0022063059311773,0.0020233818053272
529,2012-02-08,75.0,0.0086477389948096,0.0017826472377086,0.0021602108339675
530,2012-02-09,75.0,-0.0006234576066139,-0.0016763578068201,0.0014741105602813
531,2012-02-10,75.0,-0.017847931986316,-0.0123123107374881,-0.0068863026440938
532,2012-02-13,75.0,0.0135562923331403,0.0188147468713065,0.0068000393129972
533,2012-02-14,75.0,0.0023066791015767,-0.0069874646489592,-0.0009395233752043
534,2012-02-15,75.0,-0.0094042634312948,-0.0025829684777744,-0.0053832058728249
535,2012-02-16,75.0,0.0144769481914016,0.0116000876656577,0.0110257058054807
536,2012-02-17,75.0,-0.0012033786581175,-0.0062186814818096,0.0023489303072772
537,2012-02-21,76.0,-0.0072404477056847,-0.0149576965533177,0.0007199227777898
538,2012-02-22,76.0,0.0080256181181614,-0.0102051225000526,-0.0033401068031253
539,2012-02-23,76.0,0.0072933732693596,0.0141670382116667,0.0042720022772981
540,2012-02-24,76.0,0.005905737810188,-0.0099194117976158,0.0016722378083675
541,2012-02-27,76.0,-0.0011754290055856,0.0085910523614949,0.001354559139489
542,2012-02-28,77.0,-0.006247373199678,0.0005428492577549,0.0033563334079245
543,2012-02-29,77.0,-0.0096210443301155,0.0052892746800783,-0.0047369876733168
544,2012-03-01,77.0,0.0103364195315537,0.0003418068331199,0.006158039788692
545,2012-03-02,77.0,-0.0038761570677295,-0.0056380589733432,-0.0032457561356525
546,2012-03-05,77.0,-0.0069891437811209,-0.0085580981090338,-0.0038696938656644
547,2012-03-06,77.0,-0.0198796591605615,-0.0215970416010992,-0.0153701607225316
548,2012-03-07,77.0,0.018552955018379,0.0108349868091125,0.0069006220464606
549,2012-03-08,77.0,0.019901272689799,0.0200498904008632,0.0098179319170326
550,2012-03-09,78.0,0.0096779588922647,0.002643372064536,0.003631250092162
551,2012-03-12,78.0,0.0025627627021415,-0.0038073689287284,0.0001604606592227
552,2012-03-13,78.0,0.0148629966045584,0.0124165792909738,0.0181315493303089
553,2012-03-14,78.0,-0.0019639612274647,-0.0076456283519958,-0.001196261996068
554,2012-03-15,78.0,0.0141168899838031,0.0057740114651806,0.0059671989229153
555,2012-03-16,78.0,-0.0090264455407269,0.0010919338220237,0.0011193985360786
556,2012-03-19,79.0,0.0011297784238543,0.0034766850371606,0.0039738463861609
557,2012-03-20,79.0,-0.0054004525871384,-0.0025432845545103,-0.0030005181548147
558,2012-03-21,79.0,0.0061937255126056,0.0085705386072641,-0.0018711970276237
559,2012-03-22,79.0,-0.0033154360912933,0.000899010327746,-0.0072065416718331
560,2012-03-23,79.0,0.0002608334467409,0.0024063888030748,0.0031088585157796
561,2012-03-26,79.0,0.0152677175425866,0.0249452365045468,0.0138858247507125
562,2012-03-27,79.0,-0.0072393210184032,0.0009131850064614,-0.0028167751776319
563,2012-03-28,79.0,-0.0086509359293331,-0.0117849461573395,-0.0049415090563221
564,2012-03-29,80.0,-0.002580872762211,-0.0015650463941734,-0.0016079298367995
565,2012-03-30,80.0,0.0091278254651022,-0.0083153217585041,0.0036984360198231
566,2012-04-02,80.0,0.0081716261591633,0.0079957918233593,0.0075046458776102
567,2012-04-03,80.0,0.0011126563029909,0.0062014715454695,-0.0039886359960829
568,2012-04-04,80.0,-0.0104188389927125,-0.0125240275117672,-0.0102025243710081
569,2012-04-05,80.0,-0.0012107134432083,-0.0142887207405673,-0.000629042222354
570,2012-04-09,81.0,-0.016094824368577,-0.01661062660993,-0.0113584382738918
571,2012-04-10,81.0,-0.0219521033587402,-0.0244692510346827,-0.0170814543377354
572,2012-04-11,81.0,-0.0004385198798697,0.012646235659404,0.0074488958197751
573,2012-04-12,81.0,0.0139445307090252,0.0281154343618584,0.0137793878102883
574,2012-04-13,81.0,-0.009278401620433,-0.0138352675203295,-0.0124750010402945
575,2012-04-16,81.0,-0.0042444721997443,0.0033184685607808,-0.0005036003909072
576,2012-04-17,81.0,0.0175606090223492,0.0171329916494049,0.0154866738024461
577,2012-04-18,82.0,-0.0018467628069568,-0.0035940898399293,-0.0040552887801307
578,2012-04-19,82.0,0.006005543710556,-0.0023869662606918,-0.0059343969679566
