,index,mom_pct_change,rev_pct_change,SP500_pct_change
542.0,26.0,0.005329727737634182,0.011491751801805328,0.01011922818616795
543.0,26.0,0.017149918919307693,0.012453519075427754,0.014409702179091433
547.0,26.0,0.011694805016929299,0.00709898131388621,-0.0013361790618444669
548.0,26.0,-0.003487666401777578,-0.008369182122928675,0.0010015590452223666
549.0,26.0,0.011198233189917028,0.015774571119624804,0.010453846497412655
550.0,26.0,0.00012434672097945133,-0.011176126505538697,-0.006961116506509657
553.0,26.0,-0.02438526950301271,-0.01759885315331324,-0.01809053260189253
554.0,26.0,-0.0035583468517960126,-0.002879721353216147,-0.004433512667192274
555.0,27.0,0.013625211540694338,0.0005279195277242188,0.003105840267646931
556.0,27.0,-0.00682300901408176,-0.023169044501506454,-0.0067161276923011215
557.0,27.0,0.012981101319938593,-0.004278423455505942,0.005554424471774233
560.0,27.0,-0.005468979525689266,-0.024610907999306396,-0.008129889770918997
561.0,27.0,0.02268620081984929,0.018034227250877465,0.01630870818887753
562.0,27.0,-0.018501876499997082,-0.003800697364068251,-0.0006708332980633891
563.0,27.0,-0.004633013781615824,0.015500253539388997,0.013546192203295337
564.0,27.0,0.014451155531712345,0.020079366060554715,0.0009078513609139804
567.0,27.0,0.00045501806814876036,-0.02081715125606538,-0.0056430132712504966
568.0,27.0,-0.002489290526682797,0.0017939039986085037,-0.004104971538103408
569.0,27.0,-0.023597733286125522,-0.03338193334907209,-0.020308668519432915
570.0,27.0,-0.003432095305937688,-0.018297208147234012,-0.0032339665839667964
571.0,27.0,-0.011681322521099291,0.014549813189822902,-0.006450532698506817
574.0,27.0,-0.0008733144299634899,-0.005547834260173456,-0.004132299323336697
575.0,28.0,-0.019031139132937434,-0.06432610939030799,-0.025556664705103427
576.0,28.0,0.007046156523095837,0.02232628492001284,0.005015682586245518
577.0,28.0,-0.058819655587996844,-0.05212210304969593,-0.047820446201610634
578.0,28.0,-0.017930803419919195,-0.014491990460492354,-0.0005749176607442452
581.0,28.0,-0.08608361160896165,-0.09435749298287854,-0.06663446415643826
582.0,28.0,0.05449719657688477,0.05779784910538906,0.0474068481332115
583.0,28.0,-0.03728877776387537,-0.030190281690504216,-0.04415240397919251
584.0,28.0,0.054758081492134236,0.05582031006471966,0.04629002144148742
585.0,28.0,0.010666776524032107,0.02188246495042003,0.00526166928318772
588.0,28.0,0.027307558364315733,0.0344940714769008,0.021784622088531824
589.0,28.0,-0.019508295636599237,-0.009010330595503779,-0.00973854541245922
590.0,28.0,0.012759705624674688,-0.011279183727921648,0.0009473866272851073
591.0,28.0,-0.05208629389025269,-0.06894567382403594,-0.0445937143129993
592.0,28.0,-0.009604395726476112,-0.025405410226132262,-0.015008981502439234
595.0,29.0,0.011019801920927441,0.0005793370110283802,0.00025804116011829414
596.0,29.0,0.02890557291954362,0.03389191064514766,0.034284877594586316
597.0,29.0,0.0020664057559440343,0.038192440816844475,0.013119972745138542
598.0,29.0,-0.01713280186637082,-0.016863219937577133,-0.01556552007023193
599.0,29.0,0.01536976833167375,0.029378522107792727,0.015121610152536658
602.0,29.0,0.03949713195346131,0.053842068901826926,0.028280001568408375
603.0,29.0,0.0023618787545035213,0.004821416638798792,0.002347024984931334
604.0,29.0,-0.004505756259932392,0.009332035442604858,0.004921982065451136
605.0,29.0,-0.013607784790261767,-0.0321923933118264,-0.01187143263889856
606.0,29.0,-0.0010131065869836476,-0.040873157692693174,-0.025281938303220453
610.0,29.0,0.006358459206242039,-0.022576279116448127,-0.007436289416773878
611.0,29.0,0.022328378980472463,0.059773886989309986,0.028646463529026667
612.0,29.0,-0.0012102255018681452,-0.027784809376946117,-0.010612179635699603
613.0,29.0,-0.03054321536722464,-0.03841423127876279,-0.026705492278710663
616.0,30.0,0.016902913133153553,0.006467756143874803,0.006965716710316983
617.0,30.0,0.017190328529776654,0.00956545725593152,0.00912006281484623
618.0,30.0,0.011576460379804943,0.01632872875826552,0.013479804803234297
619.0,30.0,0.000687674814585082,0.027850555769856955,0.017187073659429952
620.0,30.0,0.005037952468087792,-0.002720978590236833,0.0057066970727697175
623.0,30.0,0.008665054047050402,-0.0288396889184808,-0.0098025870260805
624.0,30.0,-0.003995271814729906,-0.008790143502947868,-0.0016610054537223862
625.0,30.0,-0.011859614094636196,-0.03918832213623773,-0.02939044252863232
626.0,30.0,-0.04179406070189249,-0.045092970336840996,-0.031883121516435575
627.0,30.0,0.01557532130443572,0.011399991463224934,0.006082009597382809
630.0,30.0,0.005901180420457353,0.03627717613963762,0.023336145831710953
631.0,30.0,-0.0010179728243433829,0.015848240424480242,0.010688382331855317
632.0,30.0,-0.03427372916283657,-0.0503211110192921,-0.020691134941917988
633.0,30.0,-0.011689398407655548,0.030877072803127105,0.008114229792425487
634.0,30.0,-0.045759753248542666,-0.03744204357529216,-0.024974129488995245
637.0,31.0,-0.018516734546950984,-0.04520818875134104,-0.0284510281118181
638.0,31.0,0.004312552831600458,0.047658429326175464,0.022488442948566112
639.0,31.0,0.006460995575796891,0.045753319888396295,0.017865633700204997
640.0,31.0,0.010655348690036637,0.04464787724661827,0.018303664125949304
641.0,31.0,0.0022076386903686963,-0.012314618087665707,-0.008163308930517088
644.0,31.0,0.021400813637285455,0.030479095929193532,0.034124984892549115
645.0,31.0,-0.0015032213542645946,0.008181640743606177,0.0005440035535435594
646.0,31.0,-0.010515763229797715,0.016378231622667827,0.009794704112697561
647.0,31.0,-0.0003515604484840229,0.0006328443892024583,-0.002973672247100878
648.0,31.0,0.00395415508912178,0.023016944914396587,0.01738025794738407
651.0,31.0,-0.004710418300163966,-0.035337786716574206,-0.019369883187983272
652.0,31.0,0.009686022337458123,0.013334886985953042,0.020418716445174567
653.0,31.0,-0.0012346547073337378,-0.040670664454101356,-0.01264913736003248
654.0,31.0,0.0019755087149793903,-0.0014090576215658346,0.0045541787147385104
655.0,32.0,0.06132028043056713,0.011761804912658847,0.01880876515031682
658.0,32.0,0.03399327258367992,0.045577173905728616,0.012872958939026846
659.0,32.0,-0.039694795896977976,-0.04943673163339267,-0.02004472508361621
660.0,32.0,0.01919240958799926,0.011804135324538379,0.010536553156824224
661.0,32.0,0.05297208958663855,0.014722087368450909,0.034291437858544604
662.0,32.0,0.0003146901429741611,0.01369755642197057,0.0003892292585989665
665.0,32.0,-0.033591123156368086,-0.032037326358069364,-0.02473750308360323
666.0,32.0,-0.03091837592785982,-0.030467828806233575,-0.027942247001422227
667.0,32.0,0.03308257673764377,0.021505941653997607,0.016104667765514558
668.0,32.0,0.026274319698392824,0.002212050763740492,0.01878180753005876
669.0,32.0,0.0006286426021546276,-0.01018022077572257,-0.006280017279460592
672.0,32.0,0.010518512230646083,-0.011587516769337235,0.006295743615618132
673.0,32.0,0.013111524988938417,-0.0002612409269704519,0.011735638864999398
674.0,32.0,-0.052084093315443135,-0.03480988143980325,-0.036695142913972245
675.0,33.0,0.02505316341116689,-0.020633995884896082,0.008624176874533207
676.0,33.0,0.023284726864348893,0.025770647406873383,0.019480539941325148
679.0,33.0,-0.011919467067390787,-0.013514572849714357,-0.009550141648312915
680.0,33.0,0.0075976384144032846,-0.0010377723737336364,0.004817163683512371
681.0,33.0,-0.01801330657373972,-0.025080294613171517,-0.016616200730203312
682.0,33.0,-0.024276205838001597,-0.029587414275423773,-0.016799952076269054
683.0,33.0,-0.0004774512044669166,-0.006435571301008225,-0.00039467858438069214
686.0,33.0,-0.020164502842213317,-0.01949909735298082,-0.018648495446902502
687.0,33.0,-0.006402795319056886,-0.010552748101757303,-0.004140841830647446
688.0,33.0,-0.03079306458526687,-0.03152229401881209,-0.02209521492281885
690.0,33.0,-0.0014444226912456836,-0.0029277016108936738,-0.002685506857766806
693.0,33.0,0.04739815696874432,0.03928504664378354,0.029240425313361795
694.0,33.0,0.012788566689396685,0.01678477543078042,0.002213653490450218
695.0,34.0,0.06631881230037422,0.028042524676205903,0.0433153072475978
696.0,34.0,5.637529564874733e-05,0.016981900419268215,-0.0019086457924624156
697.0,34.0,0.007808472258354337,-0.0013940214179131937,-0.00024098633145541726
700.0,34.0,0.0033829778428454806,0.021504430670743722,0.010287014543699957
701.0,34.0,-0.006334845297193093,-0.00244968420505256,0.0011057487964409862
702.0,34.0,-0.004233588955405987,0.0015713704346045133,0.002018354924337773
703.0,34.0,-0.020625621599394694,-0.03554032995504588,-0.02114181011508598
704.0,34.0,0.04274066534247396,0.022857032054677782,0.01688335256005491
707.0,34.0,-0.011370729331022423,-0.02417570865413273,-0.014914054108935981
708.0,34.0,-0.028682937959090583,-0.0244605796216392,-0.00868600976072853
709.0,34.0,-0.015349107962390274,-0.013004354360585535,-0.01134836742295231
710.0,34.0,0.01152173567237601,-0.004900219496196523,0.0032431003656709922
711.0,34.0,0.016978500934638818,0.002985499351586973,0.0032161498496299235
714.0,34.0,-0.015565284605450026,-0.020858902872987452,-0.011732825699560245
715.0,35.0,0.02928287520283439,0.029269796729059726,0.029825423296426123
716.0,35.0,-0.008011310547205708,-0.019476762712715777,0.0019495059855065833
717.0,35.0,0.007018070206335503,0.02546952815198633,0.008265549753183832
718.0,35.0,0.0023503162124910437,0.0055472843104762085,0.009035052675189448
722.0,35.0,-0.0019767674206437103,0.003041212839292773,7.9107947907886e-05
723.0,35.0,-0.016159034557157448,-0.012291766824954553,-0.0124780022540123
724.0,35.0,0.01146158969382598,0.011231760594927176,0.01070708742195392
725.0,35.0,-0.00522449834373242,-0.00357604384972936,-0.0042913365279230176
729.0,35.0,0.00045527464501029515,0.010687762910578246,0.015473984880403524
730.0,35.0,-0.00847702064091257,-0.013254164808674663,0.00018792399994027598
731.0,35.0,0.01758329455605694,0.007721427747971877,0.002943716919978634
732.0,35.0,0.0021422609069002172,0.002983722732060623,-0.002536961462655807
735.0,36.0,0.01970767220791999,-0.020255066034893944,0.0022615979258335805
736.0,36.0,0.04586104550951481,0.008185245714046285,0.00888576974833133
737.0,36.0,0.018501165851260083,0.008080915911181407,0.0003095972599744812
738.0,36.0,0.007895311713140596,0.01571222402887964,0.002336608362904613
739.0,36.0,0.0024112589443284873,-0.007554865246024478,-0.004947922948427275
743.0,36.0,-0.0061561249397967255,0.0042143180058847205,0.003552954600872571
744.0,36.0,0.03500204771116908,0.019009713162798637,0.011107929092462498
745.0,36.0,0.024577069669899188,0.010191453617713554,0.004938656879440728
746.0,36.0,-0.01155160500022886,0.0047035745460541675,0.0006694597815233294
749.0,36.0,-0.014870990138630146,-0.0004799476687976201,0.00047134296924533636
750.0,36.0,0.010278256301427502,0.011368563151756073,-0.00102581731454221
751.0,36.0,0.011147283647584105,0.009747231282800351,0.008679141952454561
752.0,36.0,0.010655965492384067,-0.00456194406646494,-0.005753890884025226
753.0,36.0,0.013047852594336818,0.010720559329627066,-0.0015928775670267514
756.0,37.0,0.003028229672079508,-0.008285209472196164,-0.0025221231757218687
757.0,37.0,-0.007052830310493641,0.006681095397615311,-0.0004569466961219515
758.0,37.0,0.017489816193807028,0.012590837487413954,0.008899605562620927
759.0,37.0,0.01324678362299878,0.003784870451479727,0.0010951470667548424
760.0,37.0,0.02729742422073731,0.025170253076150707,0.014605356896842503
763.0,37.0,-0.010604578474528715,-0.0062552349684508405,-0.0004238741534883239
764.0,37.0,0.005452166679351378,0.0008735327575645546,0.00202338180532724
765.0,37.0,0.0033698096778347676,0.002138748163982296,0.0021602108339675574
766.0,37.0,0.00236209366648501,-0.0022225237366940154,0.0014741105602813498
767.0,37.0,-0.01311757599455331,-0.007127094238428411,-0.006886302644093845
770.0,37.0,0.014328071216034088,0.006135530391977817,0.006800039312997219
771.0,37.0,-0.0012331894358454608,-0.0011351940882934897,-0.0009395233752043097
772.0,37.0,-0.007224232465712377,0.0007831272934609723,-0.0053832058728249255
773.0,37.0,0.015967758440575665,0.012492466044871864,0.01102570580548079
774.0,37.0,-0.014183507408147767,0.0023535692459409454,0.0023489303072772305
778.0,38.0,-0.01185268710723143,-0.01985929566358837,0.000719922777789872
779.0,38.0,-0.010766343054049854,0.0007434285722268341,-0.0033401068031253534
780.0,38.0,0.007302448652423477,-7.997228045999449e-05,0.004272002277298181
781.0,38.0,0.0013164576991653188,-0.0027200000456817142,0.0016722378083675604
784.0,38.0,0.0015306232244657215,0.002748150290096241,0.0013545591394890089
785.0,38.0,0.00047326414119529535,0.006892566140786127,0.0033563334079245166
786.0,38.0,-0.009927719287854997,-0.007814400516463326,-0.0047369876733168725
787.0,38.0,0.012639249414033327,0.005020517339664665,0.006158039788692005
788.0,38.0,-0.007547436680203768,-0.0013705759463675028,-0.003245756135652589
791.0,38.0,-0.001996463561426398,-0.017388254220019307,-0.003869693865664492
792.0,38.0,-0.021309079693742794,-0.014674145212723987,-0.015370160722531612
793.0,38.0,0.008191761276493547,-0.0008266502555786647,0.0069006220464606915
794.0,38.0,0.009636628965688376,0.01940977097237382,0.009817931917032618
795.0,39.0,0.012479970797457718,-0.0013855439502858057,0.0036312500921620305
798.0,39.0,-0.0023990575787682933,-0.013998217974724414,0.00016046065922270536
799.0,39.0,0.018375022197106995,0.012992647324043894,0.018131549330308916
800.0,39.0,-0.005251583569424123,-0.01798372976340229,-0.0011962619960680376
801.0,39.0,0.005468962006177136,0.011525239982271373,0.005967198922915307
802.0,39.0,-0.0015290659446063003,0.0069313588957135245,0.0011193985360786751
805.0,39.0,0.008886533842845901,0.0033996287739834984,0.00397384638616094
806.0,39.0,-0.004853238441275998,-0.013881386902253523,-0.003000518154814724
807.0,39.0,0.005992784378749805,-0.009716583738949191,-0.0018711970276237277
808.0,39.0,-0.0052620134429486095,-0.01925537926335069,-0.0072065416718331
809.0,39.0,0.0018191454398925333,0.010143057522257148,0.003108858515779689
812.0,39.0,0.015939709910876433,0.014442123730019263,0.013885824750712539
813.0,39.0,-0.0011823362269940407,-0.008807759509287338,-0.0028167751776319028
814.0,39.0,-0.004292648504137064,-0.010699615444033705,-0.00494150905632218
815.0,40.0,0.007602395230517667,-0.007025385874838463,-0.001607929836799582
816.0,40.0,-0.010549199396013554,0.011304464793211044,0.0036984360198231148
819.0,40.0,-0.002203083596927435,0.014153626259964414,0.007504645877610239
820.0,40.0,0.007125577396282823,-0.002824483678295875,-0.003988635996082901
821.0,40.0,-0.011594134339679074,-0.01191404564870755,-0.010202524371008104
822.0,40.0,0.000927557387785738,-0.0058321273555756005,-0.0006290422223540482
826.0,40.0,-0.013357969887567267,-0.013894213229645569,-0.011358438273891824
827.0,40.0,-0.03479753385046243,-0.023259076075511607,-0.017081454337735447
828.0,40.0,0.0102939214340935,0.0054312523007813305,0.007448895819775148
829.0,40.0,0.021942517392843097,0.027896420410356428,0.013779387810288313
830.0,40.0,-0.011256050127628713,-0.016046522365895422,-0.012475001040294531
833.0,40.0,-0.004799425878714003,-0.013268357195267477,-0.000503600390907244
834.0,40.0,0.0236457841806468,0.017109161891228342,0.015486673802446171
835.0,41.0,0.01771321518464506,-0.011389687593060738,-0.004055288780130728
836.0,41.0,0.006274163709195324,0.0040648806191425305,-0.005934396967956612
837.0,41.0,0.0025148971526891663,-0.006533527975937192,0.0011692656800530443
840.0,41.0,-0.0099250540793565,-0.006121060998817251,-0.008407570124922548
841.0,41.0,-0.008021600130497053,-0.006648539989067348,0.003679773444691614
842.0,41.0,0.01535736570088796,0.016115966625559884,0.013644592157896263
843.0,41.0,0.008172793859580118,-0.010084022934025294,0.006680165568110796
844.0,41.0,0.001684008476782728,-0.007359814943281884,0.002414323726029899
847.0,41.0,-0.007125048342135653,-0.0015858347410580786,-0.0038835019016946193
848.0,41.0,-0.0002149049486722121,0.012668221066382056,0.005658384242170911
849.0,41.0,0.004685111344900195,0.001391417844582099,-0.002496683664631072
850.0,41.0,-0.006102731704318021,-0.021381267027860272,-0.0076588713308223255
851.0,41.0,-0.017337107130217366,-0.017497171407527788,-0.016147208958519288
854.0,41.0,-0.0002901017380652626,0.05974836246059835,0.00035058102206497743
855.0,42.0,0.005430204364310865,0.004668204998701575,-0.004278673417828949
856.0,42.0,-0.008052644960182076,0.018722333737961318,-0.006702266480503982
857.0,42.0,0.005255325084212614,-0.0059916640031156265,0.002517410777005402
858.0,42.0,0.011278983169575318,0.0022920462051760904,-0.0033873413051768164
861.0,42.0,-0.011340610519747319,-0.02292304442458907,-0.01111286391927968
862.0,42.0,-0.0009175887674831573,-0.0007114218253348792,-0.005745837446504476
863.0,42.0,0.0022362526699368003,-0.012712803881676393,-0.004403818556987793
864.0,42.0,-0.04728757913148448,-0.01808420834770862,-0.015051375861739213
