,index,mom_pct_change,rev_pct_change,SP500_pct_change
567.0,27.0,0.001483120362656598,-0.005355019119923266,-0.0056430132712504966
568.0,27.0,-0.0041934811789059445,0.002122575335970667,-0.004104971538103408
569.0,27.0,-0.021992754257286206,-0.024794837139017267,-0.020308668519432915
570.0,27.0,0.0034597261772710054,-0.0022192187612976033,-0.0032339665839667964
571.0,27.0,-0.00793755729637281,-0.0034060514835151266,-0.006450532698506817
574.0,27.0,-0.0028273854974780075,-0.0024188759316455697,-0.004132299323336697
575.0,27.0,-0.029717094407704446,-0.029015790192395318,-0.025556664705103427
576.0,27.0,0.0029312517605493806,0.00647051449838264,0.005015682586245518
577.0,27.0,-0.0625745070610745,-0.04847534576670405,-0.047820446201610634
578.0,27.0,-0.012888730247784242,-0.00876438750474715,-0.0005749176607442452
581.0,28.0,-0.09505381412292666,-0.10604360867157217,-0.06663446415643826
582.0,28.0,0.0723500024323587,0.05068054187119562,0.0474068481332115
583.0,28.0,-0.04581943224050886,-0.05735528569451531,-0.04415240397919251
584.0,28.0,0.057333430461847135,0.06223962417514843,0.04629002144148742
585.0,28.0,0.021876656121035665,0.004468992672484606,0.00526166928318772
588.0,28.0,0.03105557554290981,0.03812927643551671,0.021784622088531824
589.0,28.0,-0.007881652359553903,-0.02833105015288495,-0.00973854541245922
590.0,28.0,-0.01174078033419732,-0.003046295941966781,0.0009473866272851073
591.0,28.0,-0.08411341178118034,-0.07560940847635053,-0.0445937143129993
592.0,28.0,-0.03797228388294281,-0.03209523115282513,-0.015008981502439234
595.0,28.0,-0.0021686065535321377,-0.00989000888528716,0.00025804116011829414
596.0,28.0,0.054250466718205395,0.0316828935897027,0.034284877594586316
597.0,28.0,0.004957196786589924,0.04307835344418705,0.013119972745138542
598.0,28.0,-0.027308451356902963,-0.011364863577828576,-0.01556552007023193
599.0,28.0,0.04620728743909967,0.027417199949380987,0.015121610152536658
602.0,29.0,0.0,0.0,0.028280001568408375
603.0,29.0,0.0,0.0,0.002347024984931334
604.0,29.0,0.0,0.0,0.004921982065451136
605.0,29.0,0.0,0.0,-0.01187143263889856
606.0,29.0,0.0,0.0,-0.025281938303220453
610.0,29.0,0.0,0.0,-0.007436289416773878
611.0,29.0,0.0,0.0,0.028646463529026667
612.0,29.0,0.0,0.0,-0.010612179635699603
613.0,29.0,0.0,0.0,-0.026705492278710663
616.0,29.0,0.0,0.0,0.006965716710316983
617.0,29.0,0.0,0.0,0.00912006281484623
618.0,29.0,0.0,0.0,0.013479804803234297
619.0,29.0,0.0,0.0,0.017187073659429952
620.0,30.0,0.009181954923861212,0.005836212195998181,0.0057066970727697175
623.0,30.0,-0.012526099763311482,-0.01630828537851997,-0.0098025870260805
624.0,30.0,-0.016609657312155413,0.0030848679997597995,-0.0016610054537223862
625.0,30.0,-0.03867312555500715,-0.03377612471681921,-0.02939044252863232
626.0,30.0,-0.049628430346104625,-0.03970029180237611,-0.031883121516435575
627.0,30.0,0.0015062542879357044,0.006733123554713438,0.006082009597382809
630.0,30.0,0.024073208419787995,0.022609060914353264,0.023336145831710953
631.0,30.0,0.023105636441714206,0.01827829269887631,0.010688382331855317
632.0,30.0,-0.04268362130368007,-0.03328468502449221,-0.020691134941917988
633.0,30.0,-0.009362568357720046,0.02778768280477064,0.008114229792425487
634.0,30.0,-0.031564621960732134,-0.028962841650735406,-0.024974129488995245
637.0,30.0,-0.04419606483760542,-0.05621613070743838,-0.0284510281118181
638.0,30.0,0.05393780120925893,0.04196815104732878,0.022488442948566112
639.0,30.0,0.03824567557384921,0.023722346624487366,0.017865633700204997
640.0,31.0,0.0,0.0,0.018303664125949304
641.0,31.0,0.0,0.0,-0.008163308930517088
644.0,31.0,0.0,0.0,0.034124984892549115
645.0,31.0,0.0,0.0,0.0005440035535435594
646.0,31.0,0.0,0.0,0.009794704112697561
647.0,31.0,0.0,0.0,-0.002973672247100878
648.0,31.0,0.0,0.0,0.01738025794738407
651.0,31.0,0.0,0.0,-0.019369883187983272
652.0,31.0,0.0,0.0,0.020418716445174567
653.0,31.0,0.0,0.0,-0.01264913736003248
654.0,31.0,0.0,0.0,0.0045541787147385104
655.0,31.0,0.0,0.0,0.01880876515031682
658.0,31.0,0.0,0.0,0.012872958939026846
659.0,31.0,0.0,0.0,-0.02004472508361621
660.0,32.0,0.02554478213761192,0.016303511174662354,0.010536553156824224
661.0,32.0,0.06210911847737377,0.02749443028018863,0.034291437858544604
662.0,32.0,-0.007047667266920532,0.0044643408063991365,0.0003892292585989665
665.0,32.0,-0.05115208533275041,-0.00818433942731096,-0.02473750308360323
666.0,32.0,-0.048829359772858946,-0.022275240856599245,-0.027942247001422227
667.0,32.0,0.038050014943976064,0.007164304467560667,0.016104667765514558
668.0,32.0,0.030457426828034186,0.04464555933021384,0.01878180753005876
669.0,32.0,-0.0054196616206356515,0.01603632766182613,-0.006280017279460592
672.0,32.0,0.008158533671044766,-0.008902631775522363,0.006295743615618132
673.0,32.0,0.026531958268877352,0.0032093019456836624,0.011735638864999398
674.0,32.0,-0.06256750229937218,-0.025541503271324262,-0.036695142913972245
675.0,32.0,0.02505837613734242,-0.007503087736823333,0.008624176874533207
676.0,32.0,0.025523707839292163,0.035426936186130756,0.019480539941325148
679.0,32.0,-0.01878367870538067,-0.004171065095170945,-0.009550141648312915
680.0,33.0,0.007914764876683567,0.001152448582635468,0.004817163683512371
681.0,33.0,-0.012813281726781423,-0.019573308129776056,-0.016616200730203312
682.0,33.0,-0.022669396757882754,-0.020942553635320372,-0.016799952076269054
683.0,33.0,-0.00047410013461555154,-0.007053965568584808,-0.00039467858438069214
686.0,33.0,-0.02215218524624748,-0.014589853200403536,-0.018648495446902502
687.0,33.0,-0.0066101653360543635,-0.0017542030547437859,-0.004140841830647446
688.0,33.0,-0.029788102348132985,-0.02635717999104248,-0.02209521492281885
690.0,33.0,-0.0027365829410597176,-0.0027997307735571297,-0.002685506857766806
693.0,33.0,0.03660086728437353,0.030783293896898222,0.029240425313361795
694.0,33.0,0.0060372641816599185,-0.0024046385859210705,0.002213653490450218
695.0,33.0,0.05068099317466126,0.0434720844369181,0.0433153072475978
696.0,33.0,-0.0008916199730723551,0.0035728441829600667,-0.0019086457924624156
697.0,33.0,0.003411150559875198,-0.0014070775720761764,-0.00024098633145541726
700.0,34.0,0.007517622403897905,0.02280130493065542,0.010287014543699957
701.0,34.0,0.011932198350472345,-0.0034193409473820767,0.0011057487964409862
702.0,34.0,0.0006438283863826278,0.0007424829687819434,0.002018354924337773
703.0,34.0,-0.03294142915649656,-0.02764650875408712,-0.02114181011508598
704.0,34.0,0.020560945303044663,0.02325530484405134,0.01688335256005491
707.0,34.0,-0.015946987955381353,-0.020695748189107098,-0.014914054108935981
708.0,34.0,-0.015825048801368213,-0.033799998505637904,-0.00868600976072853
709.0,34.0,-0.01577251660795519,-0.018630266148472886,-0.01134836742295231
710.0,34.0,0.00857033067860231,-0.004891151639830093,0.0032431003656709922
711.0,34.0,0.010754198453367081,0.007379611463427494,0.0032161498496299235
714.0,34.0,-0.019086130095073907,-0.01539989807794806,-0.011732825699560245
715.0,34.0,0.04674404796678413,0.02317315541169316,0.029825423296426123
716.0,34.0,-0.0028743185602192354,-0.015188175174164676,0.0019495059855065833
717.0,34.0,0.01483005250449223,0.006002543310325059,0.008265549753183832
718.0,34.0,0.008979427797360906,0.010476338660233097,0.009035052675189448
722.0,35.0,0.0020653795838211143,0.0030103748925796926,7.9107947907886e-05
723.0,35.0,-0.016125687846514036,-0.013524626295229469,-0.0124780022540123
724.0,35.0,0.011387458840320686,0.009037307735518895,0.01070708742195392
725.0,35.0,-0.002939215244386351,-0.006545687330026218,-0.0042913365279230176
729.0,35.0,0.009348194292639412,0.010227054871564145,0.015473984880403524
730.0,35.0,-0.0017956042390965376,-0.009659220075155317,0.00018792399994027598
731.0,35.0,0.0037558498450083744,0.016125575024438454,0.002943716919978634
732.0,35.0,-0.0064661412686058736,-0.007823886389879409,-0.002536961462655807
735.0,35.0,0.0021240603763158727,-0.004195098692381116,0.0022615979258335805
736.0,35.0,0.019042639716507437,0.007215719381747509,0.00888576974833133
737.0,35.0,0.0012104553850357358,0.007241248143200274,0.0003095972599744812
738.0,35.0,0.004759524645468671,0.000504019249347143,0.002336608362904613
739.0,35.0,-0.0035393187214183388,-0.015273293502446161,-0.004947922948427275
743.0,36.0,0.0036070382853343854,0.00819619229681674,0.003552954600872571
744.0,36.0,0.029280032438683823,0.007790246510710463,0.011107929092462498
745.0,36.0,0.005991493255025559,0.008346618202916035,0.004938656879440728
746.0,36.0,-0.012778110403860798,0.004537324965675294,0.0006694597815233294
749.0,36.0,0.0017758511594250903,-0.004266898540796515,0.00047134296924533636
750.0,36.0,-0.0029511814636254295,-0.00036109200216386526,-0.00102581731454221
751.0,36.0,0.010061518599478857,0.019393573823232434,0.008679141952454561
752.0,36.0,-0.015884377091863446,-0.0012420397052964383,-0.005753890884025226
753.0,36.0,0.00024896822030816556,0.00664051332949942,-0.0015928775670267514
756.0,36.0,-0.007510606066256131,0.004020178212616276,-0.0025221231757218687
757.0,36.0,0.003812361515987672,-0.0025327529531074867,-0.0004569466961219515
758.0,36.0,0.016698252692746274,0.019209512942914054,0.008899605562620927
759.0,36.0,0.010198006627430178,0.006927994954175021,0.0010951470667548424
760.0,37.0,0.02152348657656853,0.011815654184126289,0.014605356896842503
763.0,37.0,-0.0016585162352460436,-0.004761225817226178,-0.0004238741534883239
764.0,37.0,-0.0005082603612322379,-0.0005076057358587738,0.00202338180532724
765.0,37.0,0.0068294420824242755,-0.0020100865710586226,0.0021602108339675574
766.0,37.0,0.0069195140932065465,-0.0010939191719225305,0.0014741105602813498
767.0,37.0,-0.011596813449996569,-0.009109900782628032,-0.006886302644093845
770.0,37.0,0.00778755471293241,0.005100408596626948,0.006800039312997219
771.0,37.0,-0.004639034367690809,0.005237781733943236,-0.0009395233752043097
772.0,37.0,0.00079783836204117,0.00017290073466939005,-0.0053832058728249255
773.0,37.0,0.01922020054735831,0.013256134902138039,0.01102570580548079
774.0,37.0,0.001982902895024008,-0.0028819774862600344,0.0023489303072772305
778.0,37.0,-0.0017901077969458834,-0.005649171989892199,0.000719922777789872
779.0,37.0,-0.008668617659626454,-0.003190188274880401,-0.0033401068031253534
780.0,38.0,0.005688920255034901,0.012404071763812585,0.004272002277298181
781.0,38.0,0.007605715829063675,-0.005391462118617407,0.0016722378083675604
784.0,38.0,0.0076027942744657405,0.00019555143770718652,0.0013545591394890089
785.0,38.0,0.0007864272264052063,-0.0026318215064975335,0.0033563334079245166
786.0,38.0,-0.010641671847047295,0.0065922536803950885,-0.0047369876733168725
787.0,38.0,0.015333376920136,0.009378992641069072,0.006158039788692005
788.0,38.0,-0.0013246287008686687,-0.008194288753377976,-0.003245756135652589
791.0,38.0,-0.02127199418182112,7.430171738990188e-05,-0.003869693865664492
792.0,38.0,-0.02269294465456887,-0.01857084986676464,-0.015370160722531612
793.0,38.0,0.019621376250362643,0.009791529303021485,0.0069006220464606915
794.0,38.0,0.023812871849918805,0.01817202678838603,0.009817931917032618
795.0,38.0,0.012103653811475856,0.011080794674954963,0.0036312500921620305
798.0,38.0,-0.008289829768880864,-0.003933146760571693,0.00016046065922270536
799.0,38.0,0.023014428505664174,0.015795663752543244,0.018131549330308916
800.0,39.0,-0.0012788311074330427,-0.013415097082763039,-0.0011962619960680376
801.0,39.0,0.004877110727840717,0.006578198575267547,0.005967198922915307
802.0,39.0,0.0025780720943571534,0.002529171117867779,0.0011193985360786751
805.0,39.0,0.004034167367117247,0.002049421490973824,0.00397384638616094
806.0,39.0,-0.005674470551747546,-0.00449167857777859,-0.003000518154814724
807.0,39.0,-0.0026658388690969925,0.0015439198048976532,-0.0018711970276237277
808.0,39.0,-0.012536971886554648,-0.002554196651296081,-0.0072065416718331
809.0,39.0,0.002172939611481195,-0.0027234992164335337,0.003108858515779689
812.0,39.0,0.01621654250096689,0.01869753906926259,0.013885824750712539
813.0,39.0,-0.005182921741835956,-0.0017932322620521802,-0.0028167751776319028
814.0,39.0,-0.010935445751760243,-0.006225920750825087,-0.00494150905632218
815.0,39.0,0.0016631046085538448,-0.006135826969922075,-0.001607929836799582
816.0,39.0,0.0032071303968134956,-0.0013401272450665803,0.0036984360198231148
819.0,39.0,0.01487325422146496,0.00597500318490587,0.007504645877610239
820.0,40.0,-0.0011242726639882905,0.0004455908324582536,-0.003988635996082901
821.0,40.0,-0.012975695907191975,-0.012654167026591345,-0.010202524371008104
822.0,40.0,0.0018541141140634321,-0.015448049221210814,-0.0006290422223540482
826.0,40.0,-0.022234260414715278,-0.005227164313862364,-0.011358438273891824
827.0,40.0,-0.026984372601638586,-0.027111979462697323,-0.017081454337735447
828.0,40.0,0.011089287166563511,0.019295541829774034,0.007448895819775148
829.0,40.0,0.017586891676694538,0.02501412638133682,0.013779387810288313
830.0,40.0,-0.015441615511906348,-0.005765945239335324,-0.012475001040294531
833.0,40.0,-0.011011117093096046,0.002032932345449956,-0.000503600390907244
834.0,40.0,0.018680822353507855,0.009002652601712059,0.015486673802446171
835.0,40.0,-0.0033852546140814123,0.008599085121939043,-0.004055288780130728
836.0,40.0,0.0076989490099884424,0.01100285952463842,-0.005934396967956612
837.0,40.0,-0.0042853185508440195,-0.004955984810920078,0.0011692656800530443
840.0,41.0,-0.005879428147595267,-0.006028161698633039,-0.008407570124922548
841.0,41.0,0.002406744581215381,-0.0026802541865750705,0.003679773444691614
842.0,41.0,0.01109363348116118,0.01462090436116945,0.013644592157896263
843.0,41.0,0.005406721761491007,0.016807786945608603,0.006680165568110796
844.0,41.0,0.002457597925687538,0.0006342018328429511,0.002414323726029899
847.0,41.0,-0.00815613073959769,-0.004784168122380106,-0.0038835019016946193
848.0,41.0,0.011452766606287112,0.0042023512981212655,0.005658384242170911
849.0,41.0,-0.00640688590195283,0.005062384579319579,-0.002496683664631072
850.0,41.0,-0.012770393203459518,-0.012443663687496765,-0.0076588713308223255
851.0,41.0,-0.0147347145571456,-0.02132978275850571,-0.016147208958519288
854.0,41.0,-0.0016923168823394952,0.001736407990065203,0.00035058102206497743
855.0,41.0,-0.0054882357421678464,-0.009279202850134583,-0.004278673417828949
856.0,41.0,-0.006207118414080037,-0.005910496680704658,-0.006702266480503982
857.0,41.0,0.002996412762819678,0.010676566117223629,0.002517410777005402
858.0,41.0,-0.002724982996563674,0.0008060939894039998,-0.0033873413051768164
861.0,42.0,-0.007657284107297613,-0.014067124144560217,-0.01111286391927968
862.0,42.0,-0.0010423904170993926,-0.005232270325898136,-0.005745837446504476
863.0,42.0,-0.0006167748954639674,-0.018279087122215088,-0.004403818556987793
864.0,42.0,-0.03698858335421081,-0.02674484257459093,-0.015051375861739213
865.0,42.0,-0.01294822060137194,-0.02302115119737297,-0.007387777046316768
868.0,42.0,0.03592878445022405,0.02641041282693122,0.016035901237667627
869.0,42.0,-0.009106660618653294,-0.0023079504224221225,0.0004863370186602989
870.0,42.0,0.01476468402872908,0.008314959005552647,0.0016937032123527374
871.0,42.0,0.003755133485390194,-0.017039184428830335,0.001380031526917458
872.0,42.0,-0.004330808262806518,0.005379851065621688,-0.002165632329979128
876.0,42.0,0.007832767914052418,0.022793066024838306,0.011078977592776207
877.0,42.0,-0.022219002736916682,-0.02252546411040247,-0.014334892170861036
878.0,42.0,0.0014144990818161563,-0.003702640726093409,-0.0022766655169013106
879.0,42.0,-0.040092114148593636,-0.0454820973057007,-0.024642584749729912
882.0,43.0,0.0,0.0,0.00010955419561042845
883.0,43.0,0.0,0.0,0.005726850663809513
884.0,43.0,0.0,0.0,0.023049400920118535
885.0,43.0,0.0,0.0,-0.00010646449242102118
886.0,43.0,0.0,0.0,0.008114163624478143
889.0,43.0,0.0,0.0,-0.012620113782869202
890.0,43.0,0.0,0.0,0.011650737147309576
891.0,43.0,0.0,0.0,-0.007023250955987548
892.0,43.0,0.0,0.0,0.010814652782245693
893.0,43.0,0.0,0.0,0.010337815429059649
896.0,43.0,0.0,0.0,0.0014447466011910937
897.0,43.0,0.0,0.0,0.009815695418065262
898.0,43.0,0.0,0.0,-0.0016863570122068738
899.0,43.0,0.0,0.0,-0.022261677039013494
900.0,44.0,0.009304531905496549,-0.004621915458717274,0.007174604262178752
903.0,44.0,-0.0047485002122339085,-0.027813296913460895,-0.015954853497705423
904.0,44.0,0.0002602336347684586,0.01741415353228677,0.004772721486371312
905.0,44.0,-0.00028154871403685,0.018818151276365824,0.008984905521485453
906.0,44.0,-0.011336878660932016,0.005993094365147189,-0.002109799583246086
907.0,44.0,0.04799519577807336,0.026278730195191124,0.02492023877666627
910.0,44.0,0.016667167785290714,0.01466008872815019,0.0024593113157624913
911.0,44.0,-0.00044811986681794205,-0.007065184005125913,0.0062321108631679945
913.0,44.0,0.011548653361591754,-0.0010470547328492509,-0.0046870230309741245
914.0,44.0,-0.009504944721712493,-0.008309668420948735,-0.00943264946713962
917.0,44.0,0.0026489477727456023,-0.014680111756278869,-0.0016388318166757898
918.0,44.0,-0.013932610603537388,-0.009750496172048395,-0.008125926498228409
919.0,44.0,-0.012489428302112637,-0.003977765498631658,-1.4923577632885987e-05
920.0,45.0,0.0,0.0,-0.004987097282612596
921.0,45.0,0.0,0.0,0.01649736234989274
924.0,45.0,0.0,0.0,-0.002314313728559836
925.0,45.0,0.0,0.0,0.007409672577889825
926.0,45.0,0.0,0.0,0.006680490923747229
927.0,45.0,0.0,0.0,0.002717099891568653
928.0,45.0,0.0,0.0,-0.010061659913606968
931.0,45.0,0.0,0.0,-0.00890905606969361
932.0,45.0,0.0,0.0,-0.009040932945028057
933.0,45.0,0.0,0.0,-0.000313861457302278
934.0,45.0,0.0,0.0,0.016540974699349675
