,index,mom_pct_change,rev_pct_change,SP500_pct_change
542.0,13.0,0.005436375650762415,0.012030326148079218,0.01011922818616795
543.0,13.0,0.014647399866426315,0.011425287703720644,0.014409702179091433
547.0,13.0,0.007684002044636718,0.0007922393032994801,-0.0013361790618444669
548.0,13.0,-0.0012048414737607094,-0.0028636878963154587,0.0010015590452223666
549.0,13.0,0.009523201532771386,0.00888706175042563,0.010453846497412655
550.0,13.0,0.0003828840288237267,-0.01665540107471808,-0.006961116506509657
553.0,13.0,-0.022294103067471326,-0.02522639546540345,-0.01809053260189253
554.0,13.0,-0.007238087869225973,-0.010451638667959118,-0.004433512667192274
555.0,13.0,0.001849756855701845,0.007766240827053361,0.003105840267646931
556.0,13.0,-0.015383127336395552,-0.015726334194125658,-0.0067161276923011215
557.0,13.0,0.0028489341676725235,0.00874342478790543,0.005554424471774233
560.0,13.0,-0.007822268172148428,-0.017612619474119982,-0.008129889770918997
561.0,13.0,0.026598665910300957,0.02391026257594229,0.01630870818887753
562.0,13.0,-0.007686816302513189,0.0026322819646858895,-0.0006708332980633891
563.0,13.0,0.012790162191502353,0.019232324442405857,0.013546192203295337
564.0,13.0,-0.005847597035320551,0.026739144626587073,0.0009078513609139804
567.0,13.0,-0.003245513952541368,-0.030338005373209555,-0.0056430132712504966
568.0,13.0,-0.00901818744779358,0.0003987867977817361,-0.004104971538103408
569.0,13.0,-0.02540044674791344,-0.031668352214162664,-0.020308668519432915
570.0,13.0,0.021287754862537867,-0.0042918743497398545,-0.0032339665839667964
571.0,13.0,0.0032997230172967184,-0.008452748255284082,-0.006450532698506817
574.0,13.0,-0.0022034237745719664,-0.008697234818815158,-0.004132299323336697
575.0,13.0,-0.03433406945788849,-0.029354993046352463,-0.025556664705103427
576.0,13.0,0.00881244132380905,0.006488151563471878,0.005015682586245518
577.0,13.0,-0.05862754137080045,-0.08121553589230289,-0.047820446201610634
578.0,13.0,-0.008279878542119767,-0.016184018512258203,-0.0005749176607442452
581.0,14.0,-0.0701605745927343,-0.0930049489440308,-0.06663446415643826
582.0,14.0,0.04160661709016007,0.05233306695434088,0.0474068481332115
583.0,14.0,-0.032870301710412705,-0.03725046923820965,-0.04415240397919251
584.0,14.0,0.03150569346749316,0.056450557732069084,0.04629002144148742
585.0,14.0,-7.36238727911176e-05,0.03646214559679104,0.00526166928318772
588.0,14.0,0.0245993203803198,0.04260895965470794,0.021784622088531824
589.0,14.0,-0.013180143864578553,-0.011944981046110425,-0.00973854541245922
590.0,14.0,0.01519409082138361,-0.007115870455710993,0.0009473866272851073
591.0,14.0,-0.03531810327788001,-0.07193825485047668,-0.0445937143129993
592.0,14.0,-0.0065253240052912,-0.021552619800633256,-0.015008981502439234
595.0,14.0,0.003952250953727932,-0.009346214936275844,0.00025804116011829414
596.0,14.0,0.04860863832838143,0.052399088992677555,0.034284877594586316
597.0,14.0,0.013291198324946952,0.013560557342619007,0.013119972745138542
598.0,14.0,-0.011334171060193765,-0.0327115949665913,-0.01556552007023193
599.0,14.0,0.011377468195174878,0.03271972530754952,0.015121610152536658
602.0,14.0,0.023389020670396367,0.044054942980917146,0.028280001568408375
603.0,14.0,-0.00016145826827129728,-0.0016582567001065418,0.002347024984931334
604.0,14.0,-0.0008715668917533836,0.004110250307169128,0.004921982065451136
605.0,14.0,-0.007724739833931094,-0.025686467188712925,-0.01187143263889856
606.0,14.0,-0.018197183396302087,-0.03555774751346177,-0.025281938303220453
610.0,14.0,-0.0016906676946601418,-0.011212038648884547,-0.007436289416773878
611.0,14.0,0.02597538033963396,0.055038748264762315,0.028646463529026667
612.0,14.0,-0.004227874142322519,-0.016743009476711146,-0.010612179635699603
613.0,14.0,-0.025904404023892224,-0.026088453552227532,-0.026705492278710663
616.0,14.0,0.008937139129460748,0.0002272438441571989,0.006965716710316983
617.0,14.0,0.00872003755226749,0.006853664922187375,0.00912006281484623
618.0,14.0,0.015438157208903291,0.024496293052128314,0.013479804803234297
619.0,14.0,0.011455444224096811,0.02163681295578761,0.017187073659429952
620.0,15.0,0.02063682625172757,-0.0200694608359151,0.0057066970727697175
623.0,15.0,-0.0022545335190861104,-0.02691019403887356,-0.0098025870260805
624.0,15.0,-0.012767163632735178,-0.022849762783156556,-0.0016610054537223862
625.0,15.0,-0.021327731399191384,-0.04250779945865492,-0.02939044252863232
626.0,15.0,-0.03787601096217078,-0.03252784255455556,-0.031883121516435575
627.0,15.0,0.024674437410806237,0.015547527312139042,0.006082009597382809
630.0,15.0,0.019200384178083084,0.03335203526722332,0.023336145831710953
631.0,15.0,-0.00105751197372147,0.007607775583826404,0.010688382331855317
632.0,15.0,-0.022845550018240613,-0.035799619524404414,-0.020691134941917988
633.0,15.0,-0.019999057007859644,0.009071021541765579,0.008114229792425487
634.0,15.0,-0.04749486453213151,-0.03467875202500113,-0.024974129488995245
637.0,15.0,-0.05190235374985669,-0.048828287321033434,-0.0284510281118181
638.0,15.0,0.04451691993628537,0.055389502023111506,0.022488442948566112
639.0,15.0,0.03288144053390777,0.027809703107450033,0.017865633700204997
640.0,15.0,0.014468549924046415,0.043460581473430834,0.018303664125949304
641.0,15.0,0.002978083530750908,-0.036005508000379126,-0.008163308930517088
644.0,15.0,0.02451537149136982,0.03931153844589175,0.034124984892549115
645.0,15.0,0.00017236748023826686,-0.0018283582573685232,0.0005440035535435594
646.0,15.0,-0.0022325999013936837,0.026307329664572398,0.009794704112697561
647.0,15.0,0.019044073383071913,-0.014900756596096621,-0.002973672247100878
648.0,15.0,0.01598258770818589,0.012641563252465182,0.01738025794738407
651.0,15.0,-0.02860942691665793,-0.03195007248919485,-0.019369883187983272
652.0,15.0,0.01861909014643055,0.03977866997764047,0.020418716445174567
653.0,15.0,-0.020962992648215505,-0.026741985839305638,-0.01264913736003248
654.0,15.0,0.00741308961301963,0.009593419198499343,0.0045541787147385104
655.0,15.0,0.008407174301368937,0.026327002451874026,0.01880876515031682
658.0,15.0,0.028137298171874846,0.03118876288594752,0.012872958939026846
659.0,15.0,-0.018980730002588708,-0.050764696555859176,-0.02004472508361621
660.0,16.0,0.041128657036457426,-0.025616253168412317,0.010536553156824224
661.0,16.0,0.05220327915991978,0.024003149957716175,0.034291437858544604
662.0,16.0,-0.0007501191071415114,0.01693543924880102,0.0003892292585989665
665.0,16.0,-0.03792390461189493,-0.027911975279630387,-0.02473750308360323
666.0,16.0,-0.034338440774274503,-0.022825038610372782,-0.027942247001422227
667.0,16.0,0.03333256863039822,0.01863358353618092,0.016104667765514558
668.0,16.0,0.026914947219219075,-0.0003611460509706843,0.01878180753005876
669.0,16.0,0.004495160442508905,-0.0044848591799088065,-0.006280017279460592
672.0,16.0,0.012700010941344052,-0.003198916789422468,0.006295743615618132
673.0,16.0,0.014172880226836559,0.007533309421530854,0.011735638864999398
674.0,16.0,-0.05537865209497498,-0.03450449868785703,-0.036695142913972245
675.0,16.0,0.01842747253000814,-0.009476801482596909,0.008624176874533207
676.0,16.0,0.020637016880202863,0.014213820133262934,0.019480539941325148
679.0,16.0,-0.014229082802339133,-0.005530057871160588,-0.009550141648312915
680.0,16.0,0.003126483478390463,-0.008052839381718135,0.004817163683512371
681.0,16.0,-0.016495998671006984,-0.017848828950555284,-0.016616200730203312
682.0,16.0,-0.028471608878771527,-0.02220021062481773,-0.016799952076269054
683.0,16.0,-0.0017244936082266627,-0.011939600071308598,-0.00039467858438069214
686.0,16.0,-0.015742741917186165,-0.013120589776729929,-0.018648495446902502
687.0,16.0,-0.010409676064898144,-0.00337816433615199,-0.004140841830647446
688.0,16.0,-0.04119647409228673,-0.018433242273813433,-0.02209521492281885
690.0,16.0,-0.001811379494462606,-0.01360464995781795,-0.002685506857766806
693.0,16.0,0.047832884863104774,0.0440912304703864,0.029240425313361795
694.0,16.0,0.010664787819082177,-0.006557490048791437,0.002213653490450218
695.0,16.0,0.06483749250043562,0.03829786125481258,0.0433153072475978
696.0,16.0,-0.004990603728219656,0.01444800778862242,-0.0019086457924624156
697.0,16.0,-0.011686774928411192,-0.007128226918388469,-0.00024098633145541726
700.0,17.0,0.026914390671347023,0.015879966483448915,0.010287014543699957
701.0,17.0,-0.0015850594330655387,-0.004832914914167841,0.0011057487964409862
702.0,17.0,-0.0071703630346757865,0.0007266634300120423,0.002018354924337773
703.0,17.0,-0.02666675865501561,-0.03719436747905865,-0.02114181011508598
704.0,17.0,0.025832218274779505,0.02052391761232223,0.01688335256005491
707.0,17.0,-0.003964381372707604,-0.01605157163427806,-0.014914054108935981
708.0,17.0,-0.02465381621197723,-0.023406724474477815,-0.00868600976072853
709.0,17.0,-0.019719572056232794,-0.015345746025838458,-0.01134836742295231
710.0,17.0,0.013908428159403718,3.288001993898559e-05,0.0032431003656709922
711.0,17.0,0.015365591150255731,0.0076864682420375256,0.0032161498496299235
714.0,17.0,-0.01824068470328375,-0.015752253855379518,-0.011732825699560245
715.0,17.0,0.051634830678559895,0.03441700466929122,0.029825423296426123
716.0,17.0,0.0035402626601399147,-0.007334585100479496,0.0019495059855065833
717.0,17.0,0.0008254093260557816,0.030181157708292505,0.008265549753183832
718.0,17.0,0.0011282344083007657,0.00496172839861424,0.009035052675189448
722.0,17.0,-0.004983477217392407,-0.002575881617644904,7.9107947907886e-05
723.0,17.0,-0.013986628314307414,-0.020355490004305553,-0.0124780022540123
724.0,17.0,0.027564093308268332,0.007970023940447591,0.01070708742195392
725.0,17.0,-0.0021020562112519904,0.0015517194700957692,-0.0042913365279230176
729.0,17.0,0.013995117337597129,0.029954389429161954,0.015473984880403524
730.0,17.0,0.002255722166589791,0.012533981821891948,0.00018792399994027598
731.0,17.0,0.01483614153573487,0.010276894831038118,0.002943716919978634
732.0,17.0,0.0005144470818664426,0.02130248029257119,-0.002536961462655807
735.0,17.0,-5.0232047003040406e-05,0.01680543399815502,0.0022615979258335805
736.0,17.0,0.01289622232844546,0.03342025996659661,0.00888576974833133
737.0,17.0,0.0311839455649184,0.00397609513279259,0.0003095972599744812
738.0,17.0,0.01157528773282258,-0.0014679741419544312,0.002336608362904613
739.0,17.0,-0.0033065601011014857,0.00930051689985808,-0.004947922948427275
743.0,18.0,-0.0029284248278192205,0.018400674148648887,0.003552954600872571
744.0,18.0,0.03090212430926218,0.012388367333728546,0.011107929092462498
745.0,18.0,0.018241991002364077,-0.0024541185564617594,0.004938656879440728
746.0,18.0,-0.012409624352380078,-0.0021498980483695474,0.0006694597815233294
749.0,18.0,-0.01033713979235099,0.008637210412277874,0.00047134296924533636
750.0,18.0,0.012545321760609175,0.0006147698081102937,-0.00102581731454221
751.0,18.0,0.05784484732002056,0.014484582241597276,0.008679141952454561
752.0,18.0,0.011312166443946291,-0.0007212368102661015,-0.005753890884025226
753.0,18.0,0.013790449102984149,0.004634674671554128,-0.0015928775670267514
756.0,18.0,-0.004865777691376971,-0.0007528552558739964,-0.0025221231757218687
757.0,18.0,-0.001180704529881893,0.0035900615793200254,-0.0004569466961219515
758.0,18.0,0.04495054337379016,0.01265442187442598,0.008899605562620927
759.0,18.0,0.005001344774316396,0.014482225780381552,0.0010951470667548424
760.0,18.0,0.0350787827412052,0.009831133665622693,0.014605356896842503
763.0,18.0,0.008354919361932445,0.0041396168610221325,-0.0004238741534883239
764.0,18.0,-0.005279650992054741,0.0021250968151636297,0.00202338180532724
765.0,18.0,0.009501584211551617,0.0018435994528940736,0.0021602108339675574
766.0,18.0,0.008682530677850197,0.0001759426804527564,0.0014741105602813498
767.0,18.0,-0.00569581548130349,-0.005854451417678719,-0.006886302644093845
770.0,18.0,0.024388098166939532,0.003648708293683867,0.006800039312997219
771.0,18.0,-0.01443933565222918,0.004086212922872689,-0.0009395233752043097
772.0,18.0,-0.008794382414542157,0.001474777331645183,-0.0053832058728249255
773.0,18.0,0.01998360225023562,0.016557122873291984,0.01102570580548079
774.0,18.0,-0.010122433011640985,0.004358986494794581,0.0023489303072772305
778.0,18.0,-0.021259514710038473,-0.004108257817274963,0.000719922777789872
779.0,18.0,-0.014747943080230096,-0.005454247700643356,-0.0033401068031253534
780.0,19.0,0.025125238861564304,-0.01033598424458686,0.004272002277298181
781.0,19.0,0.0032356667172686706,-0.013171024687522492,0.0016722378083675604
784.0,19.0,0.0005609480655925147,-0.00014432536088124782,0.0013545591394890089
785.0,19.0,-0.0014348576717459372,0.018463367413108743,0.0033563334079245166
786.0,19.0,-0.013196566941809262,-0.0077874350647686,-0.0047369876733168725
787.0,19.0,0.016498624123400373,0.002043714172884581,0.006158039788692005
788.0,19.0,-0.007481317608268989,0.00932315967913061,-0.003245756135652589
791.0,19.0,-0.007775200661296544,-0.022124004612971693,-0.003869693865664492
792.0,19.0,-0.01885929150644473,-0.01616163472844202,-0.015370160722531612
793.0,19.0,0.007229500848254444,-0.002908280832390009,0.0069006220464606915
794.0,19.0,0.0077048080463309136,0.015741058787087425,0.009817931917032618
795.0,19.0,0.013999746076914121,0.0013484765432850488,0.0036312500921620305
798.0,19.0,-0.002848369378828952,-0.012873334799211534,0.00016046065922270536
799.0,19.0,0.014864419175705579,0.013054657536806947,0.018131549330308916
800.0,19.0,-0.004927662709293323,-0.00752794743025762,-0.0011962619960680376
801.0,19.0,0.008801102515598559,0.029647833835613667,0.005967198922915307
802.0,19.0,-0.0035742994632903423,-0.01370013883865614,0.0011193985360786751
805.0,19.0,0.004904214603388512,0.009869700337704568,0.00397384638616094
806.0,19.0,-0.006163527738197139,0.007264810056611804,-0.003000518154814724
807.0,19.0,-0.0007309479879629821,-0.0007083615595606885,-0.0018711970276237277
808.0,19.0,-0.007133375637884331,-0.011540487094434915,-0.0072065416718331
809.0,19.0,-0.001522258178591329,0.009908024811550332,0.003108858515779689
812.0,19.0,0.02151302436061884,0.017811946611092356,0.013885824750712539
813.0,19.0,-0.0077782509113411445,-0.007104908483906635,-0.0028167751776319028
814.0,19.0,-0.00574264845680923,0.0089963759019562,-0.00494150905632218
815.0,19.0,-0.005957074011679187,0.00032239951710526514,-0.001607929836799582
816.0,19.0,-0.0026878732927851146,-0.0114390985708409,0.0036984360198231148
819.0,19.0,0.006411877625881646,0.0024430815105102367,0.007504645877610239
820.0,20.0,0.02461115575467284,-0.009884444187899966,-0.003988635996082901
821.0,20.0,-0.011687320326310747,-0.015478504093243816,-0.010202524371008104
822.0,20.0,0.007616476698520303,-0.015582931261636157,-0.0006290422223540482
826.0,20.0,-0.026552831706455626,-0.010182988012761051,-0.011358438273891824
827.0,20.0,-0.036926454626078874,-0.025694912541565685,-0.017081454337735447
828.0,20.0,0.011684132863896312,0.009688955121612297,0.007448895819775148
829.0,20.0,0.018283408388523693,0.025137426248706463,0.013779387810288313
830.0,20.0,-0.007731925102570103,-0.018273026335815755,-0.012475001040294531
833.0,20.0,-0.007091842711219498,-0.01263776892970514,-0.000503600390907244
834.0,20.0,0.01554049877156427,0.021719160904034075,0.015486673802446171
835.0,20.0,0.003142109662710535,-0.011794206308648613,-0.004055288780130728
836.0,20.0,0.012533775077203269,0.0017757323132931101,-0.005934396967956612
837.0,20.0,-0.0019683445307383416,-0.006099978296898889,0.0011692656800530443
840.0,20.0,-0.01939631154678424,-0.006048238332808787,-0.008407570124922548
841.0,20.0,-0.011470266574782428,0.013884801964923721,0.003679773444691614
842.0,20.0,0.019838745666073333,0.015162616342198176,0.013644592157896263
843.0,20.0,0.03127067949037125,0.027141927660753695,0.006680165568110796
844.0,20.0,0.009501392690164178,0.009732571405491153,0.002414323726029899
847.0,20.0,-0.010191460718731005,-0.000698450736139078,-0.0038835019016946193
848.0,20.0,0.0020665406938789265,0.009454246931469146,0.005658384242170911
849.0,20.0,3.765085688283154e-05,-0.006806047517462133,-0.002496683664631072
850.0,20.0,-0.01233987586633425,-0.027195316097261012,-0.0076588713308223255
851.0,20.0,-0.009455623074508767,-0.018190553931352483,-0.016147208958519288
854.0,20.0,0.006357457804549304,-0.004805067211770675,0.00035058102206497743
855.0,20.0,-0.0014125895576663661,-0.016632409140941495,-0.004278673417828949
856.0,20.0,-0.00972472362814315,0.01285278105962392,-0.006702266480503982
857.0,20.0,0.003516323337252991,0.0052022095070038635,0.002517410777005402
858.0,20.0,0.008454059948114278,-0.00044089684934294214,-0.0033873413051768164
861.0,21.0,-0.00879287942676792,-0.018871546372580962,-0.01111286391927968
862.0,21.0,-0.002233417751463329,0.002571551707752051,-0.005745837446504476
863.0,21.0,0.004673595676136155,-0.016556289387544554,-0.004403818556987793
864.0,21.0,-0.04259951346484707,-0.01817075953071092,-0.015051375861739213
865.0,21.0,-0.013849035531470677,-0.010059034826043988,-0.007387777046316768
868.0,21.0,0.03423630773278188,0.01838206318347705,0.016035901237667627
869.0,21.0,0.00040431717777656974,-0.004012858030383382,0.0004863370186602989
