,index,mom_pct_change,rev_pct_change,SP500_pct_change
542.0,26.0,0.005087856288799408,-3.552845343194333e-05,0.01011922818616795
543.0,26.0,0.019226603306427458,0.011197053261793688,0.014409702179091433
547.0,26.0,0.0009279570143033488,0.0028908719537828697,-0.0013361790618444669
548.0,26.0,-0.005488434746605375,-0.011784675464179195,0.0010015590452223666
549.0,26.0,0.013226361366065354,0.01733868272726019,0.010453846497412655
550.0,27.0,0.005116639259629008,-0.017553427501695786,-0.006961116506509657
553.0,27.0,-0.026377021493885343,-0.010094139531212543,-0.01809053260189253
554.0,27.0,-0.00421302767412558,-0.003172273879040921,-0.004433512667192274
555.0,27.0,0.006909373022860254,0.004100085983820789,0.003105840267646931
556.0,27.0,-0.012284280642604683,-0.012010250549624879,-0.0067161276923011215
557.0,27.0,0.013422654307615156,-0.0077212110948605694,0.005554424471774233
560.0,27.0,-0.005559777322715976,-0.014034995997324728,-0.008129889770918997
561.0,27.0,0.026404956368871035,0.009450246435963882,0.01630870818887753
562.0,27.0,-0.009933737135822606,-0.004434986293779886,-0.0006708332980633891
563.0,27.0,0.004645101398123441,0.009539032394965142,0.013546192203295337
564.0,27.0,0.005506878833371254,-0.007215620328085237,0.0009078513609139804
567.0,27.0,0.005751798465769143,-0.013441219874487853,-0.0056430132712504966
568.0,27.0,-0.0061794173800322596,0.0013388154690473163,-0.004104971538103408
569.0,27.0,-0.024758074977488564,-0.028030913662876532,-0.020308668519432915
570.0,28.0,0.013126964690072917,-0.026194747778028472,-0.0032339665839667964
571.0,28.0,-0.001308833765376216,0.011810509263083802,-0.006450532698506817
574.0,28.0,-0.00408269189822672,-0.020047999299868557,-0.004132299323336697
575.0,28.0,-0.035396103670659554,-0.029548481419861782,-0.025556664705103427
576.0,28.0,-4.913335265146479e-05,0.029936548564275012,0.005015682586245518
577.0,28.0,-0.06426457835022524,-0.05117952010594973,-0.047820446201610634
578.0,28.0,-0.010920286119071332,-0.019539714085634773,-0.0005749176607442452
581.0,28.0,-0.08920936050359365,-0.08298197759722034,-0.06663446415643826
582.0,28.0,0.06088426398528259,0.061092657238811854,0.0474068481332115
583.0,28.0,-0.03762031161858711,-0.04615755950946328,-0.04415240397919251
584.0,28.0,0.05680226884577864,0.04687316674500337,0.04629002144148742
585.0,28.0,0.0017958338260870455,0.023943090439008073,0.00526166928318772
588.0,28.0,0.030836156846466078,0.03272295306567683,0.021784622088531824
589.0,28.0,-0.023157095729018994,-0.011595431655597777,-0.00973854541245922
590.0,29.0,0.009135509939647901,-0.003823136733417076,0.0009473866272851073
591.0,29.0,-0.04872749812760572,-0.05543498217098638,-0.0445937143129993
592.0,29.0,-0.010170267102023045,-0.030743586362811815,-0.015008981502439234
595.0,29.0,-0.0044214209519050085,0.006937768746723682,0.00025804116011829414
596.0,29.0,0.03927302179752434,0.044314022647189574,0.034284877594586316
597.0,29.0,0.008842542055590208,0.017543637974558844,0.013119972745138542
598.0,29.0,-0.02141201777115147,-0.022411283456014897,-0.01556552007023193
599.0,29.0,0.01833450942284337,0.02083675498912354,0.015121610152536658
602.0,29.0,0.04203760490260196,0.03818123524905119,0.028280001568408375
603.0,29.0,0.005566118555230759,0.0018832928860244235,0.002347024984931334
604.0,29.0,0.00039429571463678315,0.0113791780270174,0.004921982065451136
605.0,29.0,-0.012842608421809943,-0.020887139928402985,-0.01187143263889856
606.0,29.0,-0.015476782066375028,-0.02665091703950463,-0.025281938303220453
610.0,30.0,0.033588434551913626,-0.03169018165943406,-0.007436289416773878
611.0,30.0,0.025289949051208148,0.06137975186755853,0.028646463529026667
612.0,30.0,-0.008983164534353527,-0.03134142175966685,-0.010612179635699603
613.0,30.0,-0.04285078588957223,-0.03164408265382622,-0.026705492278710663
616.0,30.0,0.010342073785995975,0.007936793871721349,0.006965716710316983
617.0,30.0,0.01484782947814659,0.00871835347417046,0.00912006281484623
618.0,30.0,0.0048513975937699684,0.015244062016239856,0.013479804803234297
619.0,30.0,0.00918338955401129,0.040200411249647926,0.017187073659429952
620.0,30.0,0.006786306140447706,-0.0010396120092444727,0.0057066970727697175
623.0,30.0,0.015515807276175742,-0.04170558935115607,-0.0098025870260805
624.0,30.0,0.0049192546537622835,-0.0077393321944908885,-0.0016610054537223862
625.0,30.0,-0.003969922728158604,-0.061956340052029615,-0.02939044252863232
626.0,30.0,-0.041909289488170576,-0.05202140387742858,-0.031883121516435575
627.0,30.0,0.01550848896729814,0.015971242243965244,0.006082009597382809
630.0,31.0,0.02766119690804315,0.03243820105118898,0.023336145831710953
631.0,31.0,-0.010606942946154118,0.021687605553098288,0.010688382331855317
632.0,31.0,-0.02286644867095642,-0.04908875754232774,-0.020691134941917988
633.0,31.0,-0.015998838986256515,-0.011581389749314497,0.008114229792425487
634.0,31.0,-0.034431119469306534,-0.03664704723699217,-0.024974129488995245
637.0,31.0,-0.05641425571356995,-0.040281459978789444,-0.0284510281118181
638.0,31.0,0.033821561989463025,0.05141648278660247,0.022488442948566112
639.0,31.0,0.025793319317959317,0.03985853222554964,0.017865633700204997
640.0,31.0,0.020387320031061196,0.037634019086017156,0.018303664125949304
641.0,31.0,-0.0045869789440156185,-0.027254489744126875,-0.008163308930517088
644.0,31.0,0.03390562541900162,0.04359441808910529,0.034124984892549115
645.0,31.0,0.015599791681237984,0.008872496238016604,0.0005440035535435594
646.0,31.0,0.004487446447122878,0.013247845160787197,0.009794704112697561
647.0,31.0,0.00937232455092476,-0.0031075420695670596,-0.002973672247100878
648.0,31.0,0.00013146992393733292,0.03756439035461845,0.01738025794738407
651.0,32.0,-0.035040768867357276,-0.03242880788832799,-0.019369883187983272
652.0,32.0,0.025124629682657617,0.008174269251331278,0.020418716445174567
653.0,32.0,-0.032882677134613236,-0.018868130083823053,-0.01264913736003248
654.0,32.0,0.0016351906801885252,0.01250124647104448,0.0045541787147385104
655.0,32.0,0.024841239126743832,0.025617946602799913,0.01880876515031682
658.0,32.0,0.01667455323942225,0.03596087493921751,0.012872958939026846
659.0,32.0,-0.04439652489749908,-0.05027007372881872,-0.02004472508361621
660.0,32.0,0.0313373674481159,-0.000983783735345678,0.010536553156824224
661.0,32.0,0.037298851788925,0.01828347977636404,0.034291437858544604
662.0,32.0,0.01023574493207693,0.043602399331736694,0.0003892292585989665
665.0,32.0,-0.025471816867129914,-0.03137974370302016,-0.02473750308360323
666.0,32.0,-0.03076273165130806,-0.03909450719969755,-0.027942247001422227
667.0,32.0,0.02015773396173056,0.01359238818104408,0.016104667765514558
668.0,32.0,0.027391246053035157,0.0024254638928109086,0.01878180753005876
669.0,32.0,0.009280693085190427,-0.005009157811264098,-0.006280017279460592
672.0,33.0,-0.007387811752682094,-0.002764844758959495,0.006295743615618132
673.0,33.0,0.010809538378108784,-0.0019912922827533762,0.011735638864999398
674.0,33.0,-0.03699296587020168,-0.023345164827918007,-0.036695142913972245
675.0,33.0,0.022287537036608608,0.016824570418744446,0.008624176874533207
676.0,33.0,0.029512201591205323,0.01753842231848517,0.019480539941325148
679.0,33.0,-0.008551117875800618,-0.016322164051195364,-0.009550141648312915
680.0,33.0,0.011450774768406679,0.008790794449266347,0.004817163683512371
681.0,33.0,-0.01289437946340426,-0.01769185900182929,-0.016616200730203312
682.0,33.0,-0.027487161394649205,-0.008660919775461429,-0.016799952076269054
683.0,33.0,-0.007102365183628135,0.0033946350131041636,-0.00039467858438069214
686.0,33.0,-0.022743353584602555,-0.024667051797932958,-0.018648495446902502
687.0,33.0,-0.0029197611824338552,0.002459355689696796,-0.004140841830647446
688.0,33.0,-0.030145894465290514,-0.017655695067616793,-0.02209521492281885
690.0,34.0,-0.002658192598695297,-0.01663784754447615,-0.002685506857766806
693.0,34.0,0.027872098380079667,0.04142469913944276,0.029240425313361795
694.0,34.0,0.007020289292311288,-0.000481843993338682,0.002213653490450218
695.0,34.0,0.03529248763046133,0.05932253809120789,0.0433153072475978
696.0,34.0,-0.0017731665426479303,0.0037954898976710004,-0.0019086457924624156
697.0,34.0,0.006102495055684398,0.0073420513512578054,-0.00024098633145541726
700.0,34.0,0.0031937001839632438,0.018506907141944407,0.010287014543699957
701.0,34.0,-0.009396672440273268,-0.012062541171725106,0.0011057487964409862
702.0,34.0,0.0034287616683929987,-0.002203885719812104,0.002018354924337773
703.0,34.0,-0.019816831014510282,-0.02950995495585209,-0.02114181011508598
704.0,34.0,0.03364110403409433,0.027556450564395752,0.01688335256005491
707.0,34.0,-0.01231758696328077,-0.025558351325369832,-0.014914054108935981
708.0,34.0,-0.01801804407859009,-0.023747962153147183,-0.00868600976072853
709.0,34.0,-0.0036656640674337603,-0.017275899816520945,-0.01134836742295231
710.0,35.0,0.02006832943795993,-0.01669136151452514,0.0032431003656709922
711.0,35.0,0.01761913660211283,0.004684672255016897,0.0032161498496299235
714.0,35.0,-0.00989481966241662,-0.024636689371682906,-0.011732825699560245
715.0,35.0,0.0166710775788921,0.04143807370906118,0.029825423296426123
716.0,35.0,0.0020675334379539057,-0.010096350589123148,0.0019495059855065833
717.0,35.0,0.0013985477486822217,0.015824075363301705,0.008265549753183832
718.0,35.0,0.001569212683074317,0.0031134125068356553,0.009035052675189448
722.0,35.0,-0.0013876939000327603,0.006391200154413778,7.9107947907886e-05
723.0,35.0,-0.01589868369690447,-0.014342346999581779,-0.0124780022540123
724.0,35.0,0.010076827964543521,0.010513518728966841,0.01070708742195392
725.0,35.0,-0.003573590207665689,0.0031171810493534347,-0.0042913365279230176
729.0,35.0,0.0015366664718725943,0.004620018423159266,0.015473984880403524
730.0,36.0,0.0322440437714667,-0.023315089207570593,0.00018792399994027598
731.0,36.0,0.015027576707747093,0.017356888642359857,0.002943716919978634
732.0,36.0,0.00920993793584649,0.0037013171731327676,-0.002536961462655807
735.0,36.0,0.019887164076113184,0.010455324325929138,0.0022615979258335805
736.0,36.0,0.011219423466447742,0.0014329234574160798,0.00888576974833133
737.0,36.0,0.011951916920250083,0.004720244740729152,0.0003095972599744812
738.0,36.0,0.007626054462157017,0.0027196716570036194,0.002336608362904613
739.0,36.0,-0.0010470980564511456,-0.010868211995898946,-0.004947922948427275
743.0,36.0,-0.0058469988833196205,0.0037390564803126856,0.003552954600872571
744.0,36.0,0.028533532184164823,0.017677770411483516,0.011107929092462498
745.0,36.0,0.02200415686847117,0.008964519422817485,0.004938656879440728
746.0,36.0,-0.009170976462566028,0.0025190636765498042,0.0006694597815233294
749.0,36.0,-0.011600280419117948,0.0019006501344534076,0.00047134296924533636
750.0,37.0,0.011471354786254362,-0.028717908119091994,-0.00102581731454221
751.0,37.0,0.004566689632714727,0.010744353851398413,0.008679141952454561
752.0,37.0,-0.007984019319301983,-0.007272414165413643,-0.005753890884025226
753.0,37.0,0.0036914602710301446,0.0119591688976591,-0.0015928775670267514
756.0,37.0,-0.00957464938777256,-0.005819872751443256,-0.0025221231757218687
757.0,37.0,0.005687196629251434,0.0032300266767003815,-0.0004569466961219515
758.0,37.0,0.030295914477988628,0.0062395057007853085,0.008899605562620927
759.0,37.0,0.005619065027192472,0.008638701056410592,0.0010951470667548424
760.0,37.0,0.033910707900606483,0.020285897763312088,0.014605356896842503
763.0,37.0,-0.0023474652811562246,-0.009497970062516504,-0.0004238741534883239
764.0,37.0,-0.0008889117508386835,-0.0006261115818297247,0.00202338180532724
765.0,37.0,0.011736099059300653,0.002141220760106877,0.0021602108339675574
766.0,37.0,0.0064218626922837975,0.003628520147644365,0.0014741105602813498
767.0,37.0,-0.018327714390992223,-0.008295381737101093,-0.006886302644093845
770.0,38.0,0.0331916793859728,-0.007757684073529625,0.006800039312997219
771.0,38.0,-0.0064231584923588715,0.00553241501941063,-0.0009395233752043097
772.0,38.0,-0.007067841076118986,0.002541709027151018,-0.0053832058728249255
773.0,38.0,0.0037475276115113585,0.017159830662848985,0.01102570580548079
774.0,38.0,-0.012030323852354918,0.0017420160196445988,0.0023489303072772305
778.0,38.0,-0.016891499698140678,-0.01151929487516098,0.000719922777789872
779.0,38.0,-0.004518266544154381,-0.004063252255892658,-0.0033401068031253534
780.0,38.0,0.011649771470630298,0.007648505862125477,0.004272002277298181
781.0,38.0,0.004967067508735812,-0.004094271009216666,0.0016722378083675604
784.0,38.0,0.005743674024054857,0.0031648629904254657,0.0013545591394890089
785.0,38.0,-0.011930651700936535,0.005973702094657351,0.0033563334079245166
786.0,38.0,-0.0016904113588366632,-0.00818973739473231,-0.0047369876733168725
787.0,38.0,0.007950938282801401,0.006683918948658796,0.006158039788692005
788.0,38.0,-0.008069133341303514,-0.005203096790421358,-0.003245756135652589
791.0,39.0,-0.00923466777121693,-0.01193393860719485,-0.003869693865664492
792.0,39.0,-0.01965452339517205,-0.017699046289877073,-0.015370160722531612
793.0,39.0,0.015519350902289841,0.010024588636032672,0.0069006220464606915
794.0,39.0,0.013565263686597228,0.010295532746571977,0.009817931917032618
795.0,39.0,0.003471503265600606,0.004322412442665768,0.0036312500921620305
798.0,39.0,-0.005271084468353881,-0.010142941873881938,0.00016046065922270536
799.0,39.0,0.021381744360236387,0.012739250760937303,0.018131549330308916
800.0,39.0,-0.005771765918726457,-0.012108642625029786,-0.0011962619960680376
801.0,39.0,0.0059944025477358,0.013400746485771397,0.005967198922915307
802.0,39.0,-0.00041111460576275237,0.004062074733005361,0.0011193985360786751
805.0,39.0,0.008715258458471552,0.0017791203344347472,0.00397384638616094
806.0,39.0,-0.006239128475774613,-0.013187120889560745,-0.003000518154814724
807.0,39.0,0.012503934883735534,-0.010243525694194922,-0.0018711970276237277
808.0,39.0,-0.003347662631957249,-0.014286608477749818,-0.0072065416718331
809.0,39.0,-0.0005301463730128852,0.010989527154558077,0.003108858515779689
812.0,40.0,0.010501048828839588,0.010736181950257096,0.013885824750712539
813.0,40.0,-0.014981816445026197,0.0018086752552502027,-0.0028167751776319028
814.0,40.0,-0.005295265992092857,-0.005944926017091334,-0.00494150905632218
815.0,40.0,-0.015503254393902544,7.292172733552871e-06,-0.001607929836799582
816.0,40.0,-0.008482155451021845,0.0052118066303796454,0.0036984360198231148
819.0,40.0,0.009631866701364455,0.010171389469945991,0.007504645877610239
820.0,40.0,-0.00019327732883694937,-0.014587925615310438,-0.003988635996082901
821.0,40.0,-0.0183038040572271,-0.012889811132427886,-0.010202524371008104
822.0,40.0,0.0019186290804590223,-0.006910066290488815,-0.0006290422223540482
826.0,40.0,-0.015363458124923545,-0.01505352763093879,-0.011358438273891824
827.0,40.0,-0.03931786342015801,-0.027651588908307233,-0.017081454337735447
828.0,40.0,0.010693570652694962,0.014652952047369517,0.007448895819775148
829.0,40.0,0.02135564324674901,0.02911398664772049,0.013779387810288313
830.0,41.0,0.011526361385234473,-0.01746667251585161,-0.012475001040294531
833.0,41.0,-0.009182930623735841,-0.005655774613754494,-0.000503600390907244
834.0,41.0,0.003715208937006198,0.014707848269151192,0.015486673802446171
835.0,41.0,0.006699509069658616,0.004724177774773286,-0.004055288780130728
836.0,41.0,-0.011453157628026234,0.014672189683341729,-0.005934396967956612
837.0,41.0,-0.0011338334028943354,-0.010486620207578057,0.0011692656800530443
840.0,41.0,-0.00618215347572002,-0.011473722123233266,-0.008407570124922548
841.0,41.0,-0.0111177853162846,-0.004952298391044685,0.003679773444691614
842.0,41.0,0.017594590099000884,0.013289233181677185,0.013644592157896263
843.0,41.0,0.0051755236127318475,0.004392410980778505,0.006680165568110796
844.0,41.0,-0.004611379210898226,0.0011330662590655293,0.002414323726029899
847.0,41.0,-0.006182412177304986,-0.005013991469437285,-0.0038835019016946193
848.0,41.0,0.003056000429092953,0.007673907729879093,0.005658384242170911
849.0,41.0,0.003179259645485577,0.0006911198314221601,-0.002496683664631072
850.0,42.0,0.006004661763335917,-0.033664205326242966,-0.0076588713308223255
851.0,42.0,-0.015248619013788545,-0.028684362275927265,-0.016147208958519288
854.0,42.0,0.005374868260567078,-0.0012229774601139499,0.00035058102206497743
855.0,42.0,-0.0038547495913371366,-0.0022272925476192417,-0.004278673417828949
856.0,42.0,0.004601601651962084,0.01544007659839024,-0.006702266480503982
857.0,42.0,0.00014512262264098074,-0.006384300568223489,0.002517410777005402
858.0,42.0,0.0037662457214980407,0.0005387266923716716,-0.0033873413051768164
861.0,42.0,-0.014378386976107983,-0.021585805927707334,-0.01111286391927968
862.0,42.0,-0.0011394441809735145,-0.0036592599753544563,-0.005745837446504476
863.0,42.0,0.003993205218767082,-0.012551734232480117,-0.004403818556987793
864.0,42.0,-0.042706046922459176,-0.017059866343153807,-0.015051375861739213
865.0,42.0,-0.016564912251702625,-0.009403379580413462,-0.007387777046316768
