,index,mom_pct_change,rev_pct_change,SP500_pct_change
542.0,35.0,0.0038429177458565,0.005493328410071496,0.01011922818616795
543.0,35.0,0.015354877508473096,0.015131146090044501,0.014409702179091433
547.0,35.0,0.007532595769924211,0.00027577800779997607,-0.0013361790618444669
548.0,35.0,-0.0029065873559320776,-0.0011633432492712426,0.0010015590452223666
549.0,35.0,0.012162080339577419,0.014353193703972011,0.010453846497412655
550.0,36.0,0.005116639259629008,-0.017553427501695786,-0.006961116506509657
553.0,36.0,-0.026377021493885343,-0.010094139531212543,-0.01809053260189253
554.0,36.0,-0.00421302767412558,-0.003172273879040921,-0.004433512667192274
555.0,36.0,0.006909373022860254,0.004100085983820789,0.003105840267646931
556.0,36.0,-0.012284280642604683,-0.012010250549624879,-0.0067161276923011215
557.0,36.0,0.013422654307615156,-0.0077212110948605694,0.005554424471774233
560.0,36.0,-0.005559777322715976,-0.014034995997324728,-0.008129889770918997
561.0,36.0,0.026404956368871035,0.009450246435963882,0.01630870818887753
562.0,36.0,-0.009933737135822606,-0.004434986293779886,-0.0006708332980633891
563.0,36.0,0.004645101398123441,0.009539032394965142,0.013546192203295337
564.0,36.0,0.005506878833371254,-0.007215620328085237,0.0009078513609139804
567.0,37.0,-0.010387589652213692,-0.021658688437415786,-0.0056430132712504966
568.0,37.0,0.0006084330765569801,-0.007455576087661353,-0.004104971538103408
569.0,37.0,-0.026416089185278067,-0.03181505750131395,-0.020308668519432915
570.0,37.0,0.0012520953857815043,-0.010715756812408505,-0.0032339665839667964
571.0,37.0,-0.003315156413098874,0.007179655231779314,-0.006450532698506817
574.0,37.0,-0.004951181708673491,-0.010880399712987498,-0.004132299323336697
575.0,37.0,-0.03239884236393973,-0.03712867975074454,-0.025556664705103427
576.0,37.0,0.0023376983338720624,0.02083556659049317,0.005015682586245518
577.0,37.0,-0.0626855613693778,-0.049625591050334115,-0.047820446201610634
578.0,37.0,-0.011343728011118848,-0.01632087432433186,-0.0005749176607442452
581.0,38.0,-0.06097705305972766,-0.11063678956499867,-0.06663446415643826
582.0,38.0,0.03555332805992759,0.04879754843286932,0.0474068481332115
583.0,38.0,-0.032518863250966666,-0.04477007863065511,-0.04415240397919251
584.0,38.0,0.03576668672207349,0.061682880508495644,0.04629002144148742
585.0,38.0,-0.0020554463411555867,0.032023010346468796,0.00526166928318772
588.0,38.0,0.016300411946334213,0.04441159183080916,0.021784622088531824
589.0,38.0,-0.012447596632098679,-0.021589190588183326,-0.00973854541245922
590.0,38.0,0.015178382734379247,-0.006236835755246306,0.0009473866272851073
591.0,38.0,-0.034613046764716146,-0.07987870645648873,-0.0445937143129993
592.0,38.0,-0.011710670601493878,-0.02832413254430053,-0.015008981502439234
595.0,39.0,0.006769242675679054,-0.0029064282763295534,0.00025804116011829414
596.0,39.0,0.030076946388783787,0.0536036456308455,0.034284877594586316
597.0,39.0,0.008590800789053277,0.029293449010721718,0.013119972745138542
598.0,39.0,-0.01765655064709376,-0.02204209845020828,-0.01556552007023193
599.0,39.0,0.015189381719143935,0.038165268793201604,0.015121610152536658
602.0,39.0,0.022573243099448203,0.05402095846865738,0.028280001568408375
603.0,39.0,-0.002126223905125424,-0.0032095691758311728,0.002347024984931334
604.0,39.0,0.0010010063160174388,0.009407928794981691,0.004921982065451136
605.0,39.0,-0.009840960702955537,-0.015494791613830406,-0.01187143263889856
606.0,39.0,-0.01591939726158793,-0.0462321434555676,-0.025281938303220453
610.0,40.0,0.033588434551913626,-0.03169018165943406,-0.007436289416773878
611.0,40.0,0.025289949051208148,0.06137975186755853,0.028646463529026667
612.0,40.0,-0.008983164534353527,-0.03134142175966685,-0.010612179635699603
613.0,40.0,-0.04285078588957223,-0.03164408265382622,-0.026705492278710663
616.0,40.0,0.010342073785995975,0.007936793871721349,0.006965716710316983
617.0,40.0,0.01484782947814659,0.00871835347417046,0.00912006281484623
618.0,40.0,0.0048513975937699684,0.015244062016239856,0.013479804803234297
619.0,40.0,0.00918338955401129,0.040200411249647926,0.017187073659429952
620.0,40.0,0.006786306140447706,-0.0010396120092444727,0.0057066970727697175
623.0,40.0,0.015515807276175742,-0.04170558935115607,-0.0098025870260805
624.0,40.0,0.0049192546537622835,-0.0077393321944908885,-0.0016610054537223862
625.0,41.0,-0.01175638416600856,-0.05601523523484302,-0.02939044252863232
626.0,41.0,-0.03454077892493773,-0.03783248328416701,-0.031883121516435575
627.0,41.0,0.02925166608772124,0.0018183178961082124,0.006082009597382809
630.0,41.0,0.010781587452121244,0.029304261717439772,0.023336145831710953
631.0,41.0,0.0005422554638038979,0.003434903850493165,0.010688382331855317
632.0,41.0,-0.024541599886549692,-0.03668739848510786,-0.020691134941917988
633.0,41.0,-0.021982143780264873,-0.02008683907037636,0.008114229792425487
634.0,41.0,-0.03189072716198097,-0.03176878807689798,-0.024974129488995245
637.0,41.0,-0.06796906868121158,-0.0366616818450801,-0.0284510281118181
638.0,41.0,0.045905399641786124,0.04853769613848522,0.022488442948566112
639.0,41.0,0.03489374328978573,0.0437379806765769,0.017865633700204997
640.0,42.0,0.04374399229598769,0.028822895473130085,0.018303664125949304
641.0,42.0,-0.0209172762215603,0.006380462726368707,-0.008163308930517088
644.0,42.0,0.04043627384600825,0.02943492473700384,0.034124984892549115
645.0,42.0,0.0007620185517557387,0.02049344665837386,0.0005440035535435594
646.0,42.0,0.004951308564375412,0.02465485190597381,0.009794704112697561
647.0,42.0,-0.008328617994792665,0.00964229498957816,-0.002973672247100878
648.0,42.0,0.013508610151667044,0.009054209711663052,0.01738025794738407
651.0,42.0,-0.03741326325877187,-0.02976957268367795,-0.019369883187983272
652.0,42.0,0.032975169798478324,0.020575471779777043,0.020418716445174567
653.0,42.0,-0.005063511919592678,-0.02622891225457811,-0.01264913736003248
654.0,42.0,0.006997083572974616,-0.005636970219975413,0.0045541787147385104
655.0,43.0,0.05761632039558936,0.006823565825562661,0.01880876515031682
658.0,43.0,0.02998264079765125,0.05304101696632235,0.012872958939026846
659.0,43.0,-0.03731727654554127,-0.03792904388997539,-0.02004472508361621
660.0,43.0,0.017700778213230416,0.020160562174256814,0.010536553156824224
661.0,43.0,0.047182326390620435,0.026089079664305313,0.034291437858544604
662.0,43.0,-0.0036053071136603943,0.016517848155409853,0.0003892292585989665
665.0,43.0,-0.029864939328108797,-0.03451563632989148,-0.02473750308360323
666.0,43.0,-0.027318609502710412,-0.029089181050064073,-0.027942247001422227
667.0,43.0,0.03950522966757577,0.02637739530070765,0.016104667765514558
668.0,43.0,0.018209458112174372,-0.003027465818271047,0.01878180753005876
669.0,43.0,0.003910720054057082,-0.012405806750873239,-0.006280017279460592
672.0,44.0,-0.007387811752682094,-0.002764844758959495,0.006295743615618132
673.0,44.0,0.010809538378108784,-0.0019912922827533762,0.011735638864999398
674.0,44.0,-0.03699296587020168,-0.023345164827918007,-0.036695142913972245
675.0,44.0,0.022287537036608608,0.016824570418744446,0.008624176874533207
676.0,44.0,0.029512201591205323,0.01753842231848517,0.019480539941325148
679.0,44.0,-0.008551117875800618,-0.016322164051195364,-0.009550141648312915
680.0,44.0,0.011450774768406679,0.008790794449266347,0.004817163683512371
681.0,44.0,-0.01289437946340426,-0.01769185900182929,-0.016616200730203312
682.0,44.0,-0.027487161394649205,-0.008660919775461429,-0.016799952076269054
683.0,44.0,-0.007102365183628135,0.0033946350131041636,-0.00039467858438069214
686.0,45.0,-0.02393761664575781,-0.017856292186237632,-0.018648495446902502
687.0,45.0,-0.0027996347425605196,-0.0031101471518634404,-0.004140841830647446
688.0,45.0,-0.029425159887325258,-0.034365387945204426,-0.02209521492281885
690.0,45.0,-0.010117773101115024,-0.011812631614032698,-0.002685506857766806
693.0,45.0,0.03159787011408808,0.037375319557764984,0.029240425313361795
694.0,45.0,0.00297186491358552,-0.004016849286956337,0.002213653490450218
695.0,45.0,0.03987993829794909,0.048886705536584016,0.0433153072475978
696.0,45.0,-0.0026140566801131303,0.005887131048065197,-0.0019086457924624156
697.0,45.0,0.009104185902392491,0.005688571607999349,-0.00024098633145541726
700.0,46.0,0.04054771316709869,0.005043075506445849,0.010287014543699957
701.0,46.0,0.004310333728831406,0.009212762068695746,0.0011057487964409862
702.0,46.0,0.015333938177766371,0.0003496883199685441,0.002018354924337773
703.0,46.0,-0.043042793288895854,-0.023019347660290124,-0.02114181011508598
704.0,46.0,0.03380319824300774,0.008894014003131733,0.01688335256005491
707.0,46.0,-0.020374360189070507,-0.014364557071556728,-0.014914054108935981
708.0,46.0,-0.030680494359356447,-0.011728126385361404,-0.00868600976072853
709.0,46.0,-0.007540393261108724,-0.003989110352660019,-0.01134836742295231
710.0,46.0,0.018708201194602238,0.006549431466210742,0.0032431003656709922
711.0,46.0,0.026283143020520216,0.005082957186781723,0.0032161498496299235
714.0,46.0,-0.040649196816199676,-0.012911981707664121,-0.011732825699560245
715.0,47.0,0.04816185356617499,0.012240718099628244,0.029825423296426123
716.0,47.0,-0.003411554828907104,-0.022801820149879137,0.0019495059855065833
717.0,47.0,0.00925714838326951,0.008455826292467872,0.008265549753183832
718.0,47.0,0.0037189392989966487,0.008608525310711202,0.009035052675189448
722.0,47.0,0.0018302063426026028,0.00532944035565418,7.9107947907886e-05
723.0,47.0,-0.017811273375750548,-0.010420802909226545,-0.0124780022540123
724.0,47.0,0.019616513451690354,0.00953239147945234,0.01070708742195392
725.0,47.0,-0.0077196683750256675,-0.0002417259629178492,-0.0042913365279230176
729.0,47.0,0.000985461062786075,-0.005193108815220238,0.015473984880403524
730.0,48.0,0.0322440437714667,-0.023315089207570593,0.00018792399994027598
731.0,48.0,0.015027576707747093,0.017356888642359857,0.002943716919978634
732.0,48.0,0.00920993793584649,0.0037013171731327676,-0.002536961462655807
735.0,48.0,0.019887164076113184,0.010455324325929138,0.0022615979258335805
736.0,48.0,0.011219423466447742,0.0014329234574160798,0.00888576974833133
737.0,48.0,0.011951916920250083,0.004720244740729152,0.0003095972599744812
738.0,48.0,0.007626054462157017,0.0027196716570036194,0.002336608362904613
739.0,48.0,-0.0010470980564511456,-0.010868211995898946,-0.004947922948427275
743.0,48.0,-0.0058469988833196205,0.0037390564803126856,0.003552954600872571
744.0,48.0,0.028533532184164823,0.017677770411483516,0.011107929092462498
745.0,49.0,0.008940774737553892,-0.01654740886481252,0.004938656879440728
746.0,49.0,0.000542508225072269,0.0013836683444938159,0.0006694597815233294
749.0,49.0,-0.005050222889453404,0.011022387852371751,0.00047134296924533636
750.0,49.0,0.018367435327427507,-0.0006377318735386495,-0.00102581731454221
751.0,49.0,0.05469841548988154,0.025046275687982632,0.008679141952454561
752.0,49.0,-0.0019616000534191215,-0.008497502662794287,-0.005753890884025226
753.0,49.0,0.006090229848428797,0.0003325493453483097,-0.0015928775670267514
756.0,49.0,0.002799944537626775,-0.003262283660562926,-0.0025221231757218687
757.0,49.0,0.007932580343964601,0.006351694340302116,-0.0004569466961219515
758.0,49.0,0.020024199917124886,0.007010021424386026,0.008899605562620927
759.0,49.0,0.004941498078339069,0.004577522607068274,0.0010951470667548424
760.0,50.0,0.03251136708273703,-0.008020847116758666,0.014605356896842503
763.0,50.0,-0.0020683833487980864,0.005003720310277548,-0.0004238741534883239
764.0,50.0,-6.973670824464984e-05,0.00921162312165531,0.00202338180532724
765.0,50.0,-0.000280468625777619,-0.00325182836754494,0.0021602108339675574
766.0,50.0,0.000887014635832184,0.0009770386761056237,0.0014741105602813498
767.0,50.0,-0.0055510221695017625,-0.0071917630776128,-0.006886302644093845
770.0,50.0,0.02211470029397803,0.006028968742353602,0.006800039312997219
771.0,50.0,-0.006000473151303065,0.008152785409220065,-0.0009395233752043097
772.0,50.0,-0.011814702506741426,-0.005950628369039979,-0.0053832058728249255
773.0,50.0,0.012081895582317037,0.017827733766416397,0.01102570580548079
774.0,50.0,-0.007904822723023008,-0.00028612513477860313,0.0023489303072772305
778.0,51.0,-0.007768799035819873,-0.0019404951589485741,0.000719922777789872
779.0,51.0,-0.009522876896511934,0.004572715793893234,-0.0033401068031253534
780.0,51.0,0.010492767499163946,0.008874959051004949,0.004272002277298181
781.0,51.0,-0.00015591971688597717,-0.0021924964885232877,0.0016722378083675604
784.0,51.0,0.003698415398799415,0.004198688918944071,0.0013545591394890089
785.0,51.0,0.0062869809823710154,0.006699778892182285,0.0033563334079245166
786.0,51.0,-0.012117017649735995,-0.007512657437935777,-0.0047369876733168725
787.0,51.0,0.012630287418769093,0.00517506582789945,0.006158039788692005
788.0,51.0,-0.0035381326225304654,-0.009100922220649944,-0.003245756135652589
791.0,52.0,-0.00923466777121693,-0.01193393860719485,-0.003869693865664492
792.0,52.0,-0.01965452339517205,-0.017699046289877073,-0.015370160722531612
793.0,52.0,0.015519350902289841,0.010024588636032672,0.0069006220464606915
794.0,52.0,0.013565263686597228,0.010295532746571977,0.009817931917032618
795.0,52.0,0.003471503265600606,0.004322412442665768,0.0036312500921620305
798.0,52.0,-0.005271084468353881,-0.010142941873881938,0.00016046065922270536
799.0,52.0,0.021381744360236387,0.012739250760937303,0.018131549330308916
800.0,52.0,-0.005771765918726457,-0.012108642625029786,-0.0011962619960680376
801.0,52.0,0.0059944025477358,0.013400746485771397,0.005967198922915307
802.0,52.0,-0.00041111460576275237,0.004062074733005361,0.0011193985360786751
805.0,53.0,0.00829617445194063,0.00037460109827176514,0.00397384638616094
806.0,53.0,0.0002998344107534967,-0.0009428587726373671,-0.003000518154814724
807.0,53.0,-3.720233412572993e-05,0.002705220207212311,-0.0018711970276237277
808.0,53.0,-0.016539394418625564,0.005179610025112735,-0.0072065416718331
809.0,53.0,0.004960981304805112,0.00833372105741994,0.003108858515779689
812.0,53.0,0.019497592598892055,0.009286523220504906,0.013885824750712539
813.0,53.0,-0.007528330392944349,-0.006067315093070702,-0.0028167751776319028
814.0,53.0,0.002942225862946768,-0.0053646404008566686,-0.00494150905632218
815.0,53.0,-0.009264156475124774,-0.006070620034471852,-0.001607929836799582
816.0,53.0,-0.002722265044931382,0.003048204293216916,0.0036984360198231148
819.0,53.0,0.005025637057576582,0.011435098801241795,0.007504645877610239
820.0,54.0,0.015974184127770928,-0.010513842233187654,-0.003988635996082901
821.0,54.0,-0.005232071564568508,-0.01672784218137078,-0.010202524371008104
822.0,54.0,-0.0006509532737786538,-0.0075594697238522525,-0.0006290422223540482
826.0,54.0,-0.016947820932983214,-0.01587679635961232,-0.011358438273891824
827.0,54.0,-0.024546394735647913,-0.03151430771515016,-0.017081454337735447
828.0,54.0,0.006646131284589907,0.0032841132395206142,0.007448895819775148
829.0,54.0,0.021244509339432872,0.021719513516169676,0.013779387810288313
830.0,54.0,-0.011569221416115449,-0.01723335157944772,-0.012475001040294531
833.0,54.0,-0.0014091785245330835,-0.013498925231005354,-0.000503600390907244
834.0,54.0,0.015048425000683163,0.022347324804280644,0.015486673802446171
835.0,55.0,0.02768295464565832,-0.007744174791113501,-0.004055288780130728
836.0,55.0,-0.007185236587704336,0.016685199086851298,-0.005934396967956612
837.0,55.0,-0.0009631037627875983,-0.003585683972802656,0.0011692656800530443
840.0,55.0,-0.006089477159958312,-0.0038301630780963047,-0.008407570124922548
841.0,55.0,-0.002042137360883112,0.0010661604186692041,0.003679773444691614
842.0,55.0,0.01678032592060178,0.014868114557380574,0.013644592157896263
843.0,55.0,-0.0169079278278104,0.004248651930732483,0.006680165568110796
844.0,55.0,0.003632363865127175,0.01057644923095764,0.002414323726029899
847.0,55.0,-0.003459754773341783,-0.001642868444465484,-0.0038835019016946193
848.0,55.0,0.005092200313313066,0.004933553490243614,0.005658384242170911
849.0,55.0,0.0017954147868985081,0.0007338645040114611,-0.002496683664631072
850.0,56.0,0.006004661763335917,-0.033664205326242966,-0.0076588713308223255
851.0,56.0,-0.015248619013788545,-0.028684362275927265,-0.016147208958519288
854.0,56.0,0.005374868260567078,-0.0012229774601139499,0.00035058102206497743
855.0,56.0,-0.0038547495913371366,-0.0022272925476192417,-0.004278673417828949
856.0,56.0,0.004601601651962084,0.01544007659839024,-0.006702266480503982
857.0,56.0,0.00014512262264098074,-0.006384300568223489,0.002517410777005402
858.0,56.0,0.0037662457214980407,0.0005387266923716716,-0.0033873413051768164
861.0,56.0,-0.014378386976107983,-0.021585805927707334,-0.01111286391927968
862.0,56.0,-0.0011394441809735145,-0.0036592599753544563,-0.005745837446504476
863.0,56.0,0.003993205218767082,-0.012551734232480117,-0.004403818556987793
864.0,56.0,-0.042706046922459176,-0.017059866343153807,-0.015051375861739213
